URL,Version,Status,OIDs,Name,Title,Description,Used
http://terminology.hl7.org/CodeSystem/v2-0434,3.0.0,active,"2.16.840.1.113883.18.275",PatientCondition,patientCondition,"Code system of concepts specifying the patient's current medical condition for the purpose of communicating to non-medical outside parties, e.g. family, employer, religious minister, media, etc.  Used in HL7 Version 2.x messaging in the PV2 segment.","ValueSet/R5-v2-0434-for-R4"
http://terminology.hl7.org/CodeSystem/v2-0435,3.0.0,active,"2.16.840.1.113883.18.276",AdvanceDirective,advanceDirective,"Code system of concepts specifying the patient's instructions to the healthcare facility.  Used in HL7 Version 2.x messaging in the PV2 and PD1 segments.","ValueSet/R5-v2-0435-for-R4"
http://terminology.hl7.org/CodeSystem/v2-0436,3.0.0,active,"2.16.840.1.113883.18.277",SensitivityToCausativeAgent,sensitivityToCausativeAgent,"Code system of concepts specifying the reason the patient should not be exposed to a substance.  Used in HL7 Version 2.x messaging in the IAM segment.","ValueSet/R5-v2-0436-for-R4"
http://terminology.hl7.org/CodeSystem/v2-0437,3.0.0,active,"2.16.840.1.113883.18.278",AlertDevice,alertDevice,"Code system of concepts specifying any type of allergy alert device the patient may be carrying or wearing.  Used in HL7 Version 2.x messaging in the IAM segment.","ValueSet/R5-v2-0437-for-R4"
http://terminology.hl7.org/CodeSystem/v2-0438,3.0.0,active,"2.16.840.1.113883.18.279",AllergyClinicalStatus,allergyClinicalStatus,"Code system of concepts specifying the verification status for the allergy.  Used in HL7 Version 2.x messaging in the IAM segment.","ValueSet/R5-v2-0438-for-R4"
http://terminology.hl7.org/CodeSystem/v2-0440,3.0.0,active,"2.16.840.1.113883.18.280",DataTypes,dataTypes,"HL7-defined code system of concepts specifying the format of the observation value in the Observation Result (OBX).   Used in HL7 Version 2.x messaging in the OBX, OM1, OM3 and OMC segments.","ValueSet/R5-v2-0440-for-R4,ValueSet/R5-v2-0125-for-R4"
http://terminology.hl7.org/CodeSystem/v2-0441,3.0.0,active,"2.16.840.1.113883.18.281",ImmunizationRegistryStatus,immunizationRegistryStatus,"Code system of concepts specifying the immunization registry status of the patient.  Used in HL7 Version 2.x messaging in the PD1 segment.","ValueSet/R5-v2-0441-for-R4"
http://terminology.hl7.org/CodeSystem/v2-0442,3.0.0,active,"2.16.840.1.113883.18.282",LocationServiceType,locationServiceType,"Code system of concepts  specifying the types of services provided by the location.  Used in HL7 Version 2.x messaging in the LOC segment.","ValueSet/R5-v2-0442-for-R4"
http://terminology.hl7.org/CodeSystem/v2-0443,3.0.0,active,"2.16.840.1.113883.18.283",ProviderRole,providerRole,"Code system of concepts specifying the functional involvement with the activity being transmitted (e.g., Case Manager, Evaluator, Transcriber, Nurse Care Practitioner, Midwife, Physician Assistant, etc.).  Used in HL7 Version 2.x messaging in the ROL segment.","ValueSet/immunization-function,ValueSet/R5-v2-0443-for-R4"
http://terminology.hl7.org/CodeSystem/v2-0444,3.0.0,active,"2.16.840.1.113883.18.284",NameAssemblyOrder,nameAssemblyOrder,"Code system of concepts specifying the preferred display order of the components of this person name.  Used in HL7 Version 2.x messaging in the PPN, XCN and XPN segments.","ValueSet/R5-v2-0444-for-R4"
http://terminology.hl7.org/CodeSystem/v2-0445,3.0.0,active,"2.16.840.1.113883.18.285",IdentityReliability,identityReliability,"Code system of concepts specifying the reliability of patient/person identifying data transmitted via a transaction.  Used in HL7 Version 2.x messaging in the PID segment.","ValueSet/R5-v2-0445-for-R4"
http://terminology.hl7.org/CodeSystem/v2-0450,3.0.0,active,"2.16.840.1.113883.18.286",EventType,eventType,"HL7-defined code system of concepts specifying the type of event of the message.  Used in HL7 Version 2.x messaging in the EQP segment.","ValueSet/R5-v2-0450-for-R4"
http://terminology.hl7.org/CodeSystem/v2-0457,3.0.0,active,"2.16.840.1.113883.18.292",OverallClaimDisposition,overallClaimDisposition,"Code system of concepts specifying the final status of the claim.  Used in HL7 Version 2.x messaging in the GP1 segment.","ValueSet/R5-v2-0457-for-R4"
http://terminology.hl7.org/CodeSystem/v2-0465,3.0.0,active,"2.16.840.1.113883.18.295",NameAddressRepresentation,name-addressRepresentation,"HL7-defined code system of concepts specifying an indication of the representation provided by the data item.  Used in HL7 Version 2.x messaging in the PPN, XAD, XCN and XON segments.","ValueSet/R5-v2-0465-for-R4"
http://terminology.hl7.org/CodeSystem/v2-0466,3.0.0,active,"2.16.840.1.113883.18.296",AmbulatoryPaymentClassification,ambulatoryPaymentClassification,"Code system of concepts specifying the derived Ambulatory Payment Classification (APC) code.  Used in HL7 Version 2.x messaging in the GP2 segment.","ValueSet/R5-v2-0466-for-R4"
http://terminology.hl7.org/CodeSystem/v2-0468,3.0.0,active,"2.16.840.1.113883.18.297",PaymentAdjustmentInformation,paymentAdjustmentInformation,"Code system of concepts specifying any payment adjustment due to drugs or medical devices.  Used in HL7 Version 2.x messaging in the GP2 segment.","ValueSet/R5-v2-0468-for-R4"
http://terminology.hl7.org/CodeSystem/v2-0469,3.0.0,active,"2.16.840.1.113883.18.298",PackagingStatus,packagingStatus,"Code system of concepts specifying the packaging status of the service.  Used in HL7 Version 2.x messaging in the GP2 segment.","ValueSet/R5-v2-0469-for-R4"
http://terminology.hl7.org/CodeSystem/v2-0470,3.0.0,active,"2.16.840.1.113883.18.299",ReimbursementType,reimbursementType,"Code system of concepts specifying the fee schedule reimbursement type applied to the line item.  Used in HL7 Version 2.x messaging in the GP2 segment.","ValueSet/R5-v2-0470-for-R4"
http://terminology.hl7.org/CodeSystem/v2-0472,3.0.0,active,"2.16.840.1.113883.18.300",TqConjunctionId,tqConjunctionId,"HL7-defined code system of concepts specifying that a second timing specification is to follow using the repeat delimiter.  Used in HL7 Version 2.x messaging in the TQ1 segment.","ValueSet/R5-v2-0472-for-R4"
http://terminology.hl7.org/CodeSystem/v2-0473,3.0.0,active,"2.16.840.1.113883.18.301",FormularyStatus,formularyStatus,"Code system of concepts specifying whether or not the service (pharmaceutical) is in the formulary.  Used in HL7 Version 2.x messaging in the OM7 segment.","ValueSet/R5-v2-0473-for-R4"
http://terminology.hl7.org/CodeSystem/v2-0474,3.0.0,active,"2.16.840.1.113883.18.302",OrganizationUnitType,organizationUnitType,"Code system of concepts specifying the classification of the organization unit.  Used in HL7 Version 2.x messaging in the ORG segment.","ValueSet/R5-v2-0474-for-R4"
http://terminology.hl7.org/CodeSystem/v2-0475,3.0.0,active,"2.16.840.1.113883.18.303",ChargeTypeReason,chargeTypeReason,"Code system of concepts specifying the choice of, and providing the clinical rationale for, a selected charge type.  Used in HL7 Version 2.x messaging in the BLG segment.","ValueSet/R5-v2-0475-for-R4"
http://terminology.hl7.org/CodeSystem/v2-0477,3.0.0,active,"2.16.840.1.113883.18.304",ControlledSubstanceSchedule,controlledSubstanceSchedule,"Code system of concepts specifying the class of the drug or other substance if its usage is controlled by legislation.  In the USA, such legislation includes the federal Controlled Substance Act (CSA) or a State Uniform Controlled Substance Act. Other countries should create their own versions of this table.  Used in HL7 Version 2.x messaging in the RXE segment.  The name of the table is taken from the Pharmacy Law Digest July 1988.","ValueSet/R5-v2-0477-for-R4"
http://terminology.hl7.org/CodeSystem/v2-0478,3.0.0,active,"2.16.840.1.113883.18.305",FormularyStatus,formularyStatus,"HL7-defined code system of concepts specifying whether or not the pharmaceutical substance is part of the local formulary.  Used in HL7 Version 2.x messaging in the RXE segment.","ValueSet/R5-v2-0478-for-R4"
http://terminology.hl7.org/CodeSystem/v2-0480,3.0.0,active,"2.16.840.1.113883.18.306",PharmacyOrderTypes,pharmacyOrderTypes,"HL7-defined code system of concepts specifying the general category of pharmacy order which may be used to determine the processing path the order will take.  Used in HL7 Version 2.x messaging in the RXO, RXE, RXD, RXG and RXA segments.","ValueSet/R5-v2-0480-for-R4"
http://terminology.hl7.org/CodeSystem/v2-0482,3.0.0,active,"2.16.840.1.113883.18.307",OrderType,orderType,"HL7-defined code system of concepts specifying whether the order is to be executed in an inpatient setting or an outpatient setting.  Used in HL7 Version 2.x messaging in the ORC segment.","ValueSet/R5-v2-0482-for-R4"
http://terminology.hl7.org/CodeSystem/v2-0483,3.0.0,active,"2.16.840.1.113883.18.308",AuthorizationMode,authorizationMode,"HL7-defined code system of concepts of forms of authorization a recorder may receive from the responsible practitioner to create or change an order.  Used in HL7 Version 2.x messaging in the ORC segment.","ValueSet/R5-v2-0483-for-R4"
http://terminology.hl7.org/CodeSystem/v2-0484,3.0.0,active,"2.16.840.1.113883.18.309",DispenseType,dispenseType,"Code system of concepts specifying the type of dispensing event that occurred.  Used in HL7 Version 2.x messaging in the RXD segment.","ValueSet/R5-v2-0484-for-R4"
http://terminology.hl7.org/CodeSystem/v2-0485,3.0.0,active,"2.16.840.1.113883.18.310",ExtendedPriorityCodes,extendedPriorityCodes,"Code system of concepts describing the urgency of a request carried in an order.  Used in HL7 Version 2.x messaging in timing/quantity; in older versions of the Standard was used in the TQ datatype, but in later versions it is used in the TQ1 segment (which replaced the TQ datatype which has been withdrawn).","ValueSet/R5-v2-0485-for-R4"
http://terminology.hl7.org/CodeSystem/v2-0487,3.0.0,active,"2.16.840.1.113883.18.311",SpecimenType,specimenType,"HL7-defined code system of concepts that describe the precise nature of an entity that may be used as the source material for an observation.  This is one of two code systems that are used instead of table 0070 (code system 2.16.840.1.113883.18.28) which conflated specimen types and specimen collection methods.   Used in HL7 Version 2.x messaging in the SPM segment.","ValueSet/v2-0487"
http://terminology.hl7.org/CodeSystem/v2-0488,3.0.0,active,"2.16.840.1.113883.18.312",SpecimenCollectionMethod,specimenCollectionMethod,"HL7-defined code system of concepts specifying the specimen collection method.  Used in HL7 Version 2.x messaging in the SPM segment.","ValueSet/R5-v2-0488-for-R4"
http://terminology.hl7.org/CodeSystem/v2-0489,3.0.0,active,"2.16.840.1.113883.18.313",Risks,risks,"Code system of concepts specifying any known or suspected specimen hazards, e.g., exceptionally infectious agent or blood from a hepatitis patient.  Used in HL7 Version 2.x messaging in the SPM and PAC segments.","ValueSet/R5-v2-0489-for-R4"
http://terminology.hl7.org/CodeSystem/v2-0490,3.0.0,active,"2.16.840.1.113883.18.314",SpecimenRejectReason,specimenRejectReason,"HL7-defined code system of reasons a specimen may be rejected for a specified observation/result/analysis.  Used in HL7 Version 2.x messaging in the SPM segment.","ValueSet/R5-v2-0490-for-R4"
http://terminology.hl7.org/CodeSystem/v2-0491,3.0.0,active,"2.16.840.1.113883.18.315",SpecimenQuality,specimenQuality,"Code system of concepts specifying the degree or grade of excellence of the specimen at receipt.  Used in HL7 Version 2.x messaging in the SPM segment.","ValueSet/R5-v2-0491-for-R4"
http://terminology.hl7.org/CodeSystem/v2-0492,3.0.0,active,"2.16.840.1.113883.18.316",SpecimenAppropriateness,specimenAppropriateness,"Code system of concepts specifying the suitability of the specimen for the particular planned use as determined by the filler.  Used in HL7 Version 2.x messaging in the SPM segment.","ValueSet/R5-v2-0492-for-R4"
http://terminology.hl7.org/CodeSystem/v2-0493,3.0.0,active,"2.16.840.1.113883.18.317",SpecimenCondition,specimenCondition,"Code system of concepts specifying a mode or state of being that describes the nature of the specimen.  Used in HL7 Version 2.x messaging in the SPM segment.","ValueSet/v2-0493"
http://terminology.hl7.org/CodeSystem/v2-0494,3.0.0,active,"2.16.840.1.113883.18.318",SpecimenChildRole,specimenChildRole,"HL7-defined code system of concepts specifying for child specimens the relationship between this specimen and the parent specimen.  Used in HL7 Version 2.x messaging in the SPM segment.","ValueSet/R5-v2-0494-for-R4"
http://terminology.hl7.org/CodeSystem/v2-0495,3.0.0,active,"2.16.840.1.113883.18.319",BodySiteModifier,bodySiteModifier,"HL7-defined code system of concepts specifying the modifier for the body site.  Used in HL7 Version 2.x messaging in the RXR segment.","ValueSet/R5-v2-0495-for-R4"
