Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
input/vocabulary/CodeSystem-subscription-notification-type.json	5154	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	71	0	0	0	0	0	0
input/vocabulary/CodeSystem-subscription-payload-content.json	4024	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	72	0	0	0	0	0	0
input/vocabulary/CodeSystem-subscription-status.json	4428	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28	83	0	0	0	0	0	0
input/vocabulary/CodeSystem-subscriptiontopic-cr-behavior.json	3827	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27	73	0	0	0	1	0	0
input/vocabulary/CodeSystem-substance-amount-type.json	3657	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	65	0	0	0	0	0	0
input/vocabulary/CodeSystem-substance-category.json	5237	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27	64	0	0	0	0	0	0
input/vocabulary/CodeSystem-substance-form.json	2966	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	66	0	0	0	0	0	0
input/vocabulary/CodeSystem-substance-grade.json	4035	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	68	0	0	0	0	0	0
input/vocabulary/CodeSystem-substance-name-authority.json	6718	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	67	0	0	0	0	0	0
input/vocabulary/CodeSystem-substance-name-domain.json	3106	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28	64	0	0	0	0	0	0
input/vocabulary/CodeSystem-substance-name-type.json	3297	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	64	0	0	0	0	0	0
input/vocabulary/CodeSystem-substance-optical-activity.json	3049	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	63	0	0	0	0	0	0
input/vocabulary/CodeSystem-substance-relationship-type.json	4087	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	65	0	0	0	0	0	0
input/vocabulary/CodeSystem-substance-representation-format.json	4220	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27	68	0	0	0	1	0	0
input/vocabulary/CodeSystem-substance-representation-type.json	3397	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	63	0	0	0	0	0	0
input/vocabulary/CodeSystem-substance-source-material-genus.json	3464	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	64	0	0	0	1	0	0
input/vocabulary/CodeSystem-substance-source-material-part.json	3370	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27	75	0	0	0	0	0	0
input/vocabulary/CodeSystem-substance-source-material-species.json	3165	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	66	0	0	0	0	0	0
input/vocabulary/CodeSystem-substance-source-material-type.json	3370	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	64	0	0	0	0	0	0
input/vocabulary/CodeSystem-substance-status.json	3863	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	66	0	0	0	0	0	0
input/vocabulary/CodeSystem-substance-stereochemistry.json	3462	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	65	0	0	0	0	0	0
input/vocabulary/CodeSystem-substance-structure-technique.json	4028	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	62	0	0	0	0	0	0
input/vocabulary/CodeSystem-substance-weight-method.json	5296	1	0	0	1	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	30	74	0	0	0	0	0	0
input/vocabulary/CodeSystem-substance-weight-type.json	3333	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	71	0	0	0	0	0	0
input/vocabulary/CodeSystem-summary.json	2198	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	82	0	0	0	1	0	0
input/vocabulary/CodeSystem-supply-kind.json	2591	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28	65	0	0	0	0	0	1
input/vocabulary/CodeSystem-supplydelivery-status.json	4655	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28	64	0	0	0	0	0	0
input/vocabulary/CodeSystem-supplydelivery-supplyitemtype.json	3957	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27	63	0	0	0	0	0	0
input/vocabulary/CodeSystem-supplyrequest-reason.json	2640	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27	63	0	0	0	0	0	0
input/vocabulary/CodeSystem-supplyrequest-status.json	6856	1	0	0	1	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	44	63	0	0	0	0	0	0
input/vocabulary/CodeSystem-synthesis-type.json	4805	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28	64	0	0	0	0	0	0
input/vocabulary/CodeSystem-target-species.json	63686	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	131	85	0	0	0	2	0	0
input/vocabulary/CodeSystem-task-code.json	8229	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33	76	0	0	0	0	0	0
input/vocabulary/CodeSystem-task-intent.json	3121	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	24	113	0	0	0	1	0	0
input/vocabulary/CodeSystem-task-status-reason.json	4937	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27	127	0	0	0	0	0	0
input/vocabulary/CodeSystem-task-status.json	8319	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33	132	0	0	0	0	0	0
input/vocabulary/CodeSystem-testscript-profile-destination-types.json	3792	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	142	0	0	0	0	0	0
input/vocabulary/CodeSystem-testscript-profile-origin-types.json	2859	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	114	0	0	0	0	0	0
input/vocabulary/CodeSystem-testscript-scope-conformance-codes.json	4161	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	122	0	0	0	0	0	0
input/vocabulary/CodeSystem-testscript-scope-phase-codes.json	3898	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29	101	0	0	0	0	0	0
input/vocabulary/CodeSystem-therapy-relationship-type.json	8796	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	141	0	0	0	1	0	0
input/vocabulary/CodeSystem-timing-abbreviation.json	2676	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	124	0	0	0	0	0	0
input/vocabulary/CodeSystem-title-type.json	8775	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	35	110	0	0	0	0	0	0
input/vocabulary/CodeSystem-tldc.json	7812	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	74	0	0	0	0	0	0
input/vocabulary/CodeSystem-transport-code.json	8299	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34	92	0	0	0	0	0	0
input/vocabulary/CodeSystem-transport-intent.json	3176	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	77	0	0	0	0	0	0
input/vocabulary/CodeSystem-transport-status-reason.json	5897	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39	72	0	0	0	0	0	0
input/vocabulary/CodeSystem-transport-status.json	5430	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	29	75	0	0	0	1	0	0
input/vocabulary/CodeSystem-trigger-type.json	7425	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38	68	0	0	0	0	0	0
input/vocabulary/CodeSystem-type-derivation-rule.json	3725	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	77	0	0	0	0	0	0
input/vocabulary/CodeSystem-udi-entry-type.json	6123	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34	72	0	0	0	0	0	0
input/vocabulary/CodeSystem-undesirable-effect-frequency.json	3217	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	70	0	0	0	0	0	0
input/vocabulary/CodeSystem-unit-of-presentation.json	19528	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53	85	0	0	0	1	0	0
input/vocabulary/CodeSystem-usage-context-agreement-scope.json	6607	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	98	0	0	0	0	0	0
input/vocabulary/CodeSystem-usage-context-type.json	7509	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38	74	0	0	0	0	0	0
input/vocabulary/CodeSystem-v2-0003.json	280766	12	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	35	0	0	0	422	185	0	0	0	11	0	0
input/vocabulary/CodeSystem-v2-0074.json	33867	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	81	100	0	0	0	2	0	0
input/vocabulary/CodeSystem-v2-0092.json	4019	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27	93	0	0	0	0	0	0
input/vocabulary/CodeSystem-v2-0116.json	7101	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28	81	0	0	0	1	0	0
input/vocabulary/CodeSystem-v2-0131.json	12031	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	36	71	0	0	0	0	0	0
input/vocabulary/CodeSystem-v2-0203.json	135483	5	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	1	0	0	0	229	118	0	0	0	5	0	1
input/vocabulary/CodeSystem-v2-0276.json	5422	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	30	68	0	0	0	1	0	0
input/vocabulary/CodeSystem-v2-0354.json	148825	8	0	0	1	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	224	140	0	0	0	6	0	0
input/vocabulary/CodeSystem-v2-0360.json	26548	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	72	77	0	0	0	1	0	0
input/vocabulary/CodeSystem-v2-0371.json	40746	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	77	0	0	0	1	0	0
input/vocabulary/CodeSystem-v2-0443.json	23194	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	66	75	0	0	0	1	0	0
input/vocabulary/CodeSystem-v2-0487.json	182639	16	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	267	162	0	0	0	6	0	1
input/vocabulary/CodeSystem-v2-0493.json	7652	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45	78	0	0	0	1	0	0
input/vocabulary/CodeSystem-v2-0570.json	8053	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29	68	0	0	0	0	0	0
input/vocabulary/CodeSystem-v2-0916.json	5446	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27	72	0	0	0	0	0	0
input/vocabulary/CodeSystem-v2-0936.json	6166	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	66	0	0	0	0	0	0
input/vocabulary/CodeSystem-v3-ActCode.json	1660933	65	0	0	2	0	0	0	15	1	0	0	1	0	0	0	0	3	0	0	0	2725	1289	0	0	0	60	0	2
input/vocabulary/CodeSystem-v3-ActPriority.json	14227	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56	70	0	0	0	2	0	0
input/vocabulary/CodeSystem-v3-ActReason.json	303379	15	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	1	0	0	0	485	245	0	0	0	11	0	0
input/vocabulary/CodeSystem-v3-ActSite.json	36453	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	76	74	0	0	0	1	0	0
input/vocabulary/CodeSystem-v3-ActUSPrivacyLaw.json	28256	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	67	81	0	0	0	0	0	0
input/vocabulary/CodeSystem-v3-Confidentiality.json	40041	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	102	86	0	0	0	1	0	0
input/vocabulary/CodeSystem-v3-DCM.json	1645	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	78	0	0	0	1	0	0
input/vocabulary/CodeSystem-v3-EncounterSpecialCourtesy.json	6239	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	93	0	0	0	0	0	0
input/vocabulary/CodeSystem-v3-GTSAbbreviation.json	36915	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	123	175	0	0	0	0	0	0
input/vocabulary/CodeSystem-v3-HL7DocumentFormatCodes.json	8409	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38	96	0	0	0	1	0	0
input/vocabulary/CodeSystem-v3-MaritalStatus.json	10541	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37	63	0	0	0	0	0	0
input/vocabulary/CodeSystem-v3-NullFlavor.json	26734	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	61	68	0	0	0	1	0	0
input/vocabulary/CodeSystem-v3-ObservationInterpretation.json	89090	5	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	174	102	0	0	0	2	0	1
input/vocabulary/CodeSystem-v3-ObservationValue.json	330617	14	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	1	0	0	0	526	233	0	0	0	12	0	0
input/vocabulary/CodeSystem-v3-ParticipationMode.json	18849	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	61	67	0	0	0	0	0	0
input/vocabulary/CodeSystem-v3-ParticipationType.json	125128	4	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	186	124	0	0	0	4	0	0
input/vocabulary/CodeSystem-v3-RoleClass.json	304356	11	0	0	1	0	0	0	3	0	0	0	0	0	0	0	0	1	0	0	0	398	157	0	0	0	8	0	1
input/vocabulary/CodeSystem-v3-RoleCode.json	382897	19	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	2	0	0	0	617	267	0	0	0	13	0	1
input/vocabulary/CodeSystem-v3-RouteOfAdministration.json	365194	18	0	0	0	0	0	0	6	1	0	0	0	0	0	0	0	0	0	0	0	562	225	0	0	0	26	0	0
input/vocabulary/CodeSystem-v3-TimingEvent.json	15173	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55	73	0	0	0	0	0	0
input/vocabulary/CodeSystem-v3-ietf3066.json	1510	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	61	0	0	0	0	0	0
input/vocabulary/CodeSystem-v3-substanceAdminSubstitution.json	14622	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42	83	0	0	0	1	0	0
input/vocabulary/CodeSystem-v3-ucum.json	2461	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	80	0	0	0	0	0	0
input/vocabulary/CodeSystem-validation-process.json	3322	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	76	0	0	0	0	0	0
input/vocabulary/CodeSystem-validation-status.json	2758	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	23	78	0	0	0	0	0	0
input/vocabulary/CodeSystem-validation-type.json	2566	2	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	22	92	0	0	0	1	0	0
input/vocabulary/CodeSystem-variable-handling.json	5662	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	65	0	0	0	0	0	0
input/vocabulary/CodeSystem-variable-role.json	3740	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	69	0	0	0	0	0	0
input/vocabulary/CodeSystem-verificationresult-communication-method.json	3933	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	88	0	0	0	0	0	0
input/vocabulary/CodeSystem-verificationresult-status.json	5123	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	88	0	0	0	0	0	0
input/vocabulary/CodeSystem-version-algorithm.json	5173	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27	72	0	0	0	0	0	0
input/vocabulary/CodeSystem-versioning-policy.json	4214	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	77	0	0	0	0	0	0
input/vocabulary/CodeSystem-virtual-service-type.json	4034	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	63	0	0	0	1	0	1
input/vocabulary/CodeSystem-vision-base-codes.json	3807	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	105	0	0	0	0	0	0
input/vocabulary/CodeSystem-vision-eye-codes.json	3168	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	128	0	0	0	0	0	0
input/vocabulary/CodeSystem-w3c-provenance-activity-type.json	16255	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46	78	0	0	0	0	0	0
input/vocabulary/CodeSystem-warning-type.json	7116	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	124	0	0	0	0	0	0
input/vocabulary/CodeSystem-week-of-month.json	4058	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	79	0	0	0	0	0	0
input/vocabulary/ConceptMap-R5-FHIR-version-for-R4.json	28521	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	0	105	100	0	0	0	2	0	0
input/vocabulary/ConceptMap-R5-action-participant-type-for-R4.json	6838	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	43	86	0	0	0	0	0	0
input/vocabulary/ConceptMap-R5-appointmentresponse-status-for-R4-participationstatus.json	5106	1	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	37	75	0	0	0	0	0	0
input/vocabulary/ConceptMap-R5-assert-operator-codes-for-R4.json	14633	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	70	89	0	1	0	1	0	0
input/vocabulary/ConceptMap-R5-assert-response-code-types-for-R4.json	48165	1	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	190	106	0	0	0	2	0	0
input/vocabulary/ConceptMap-R5-bundle-type-for-R4.json	10946	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	72	95	0	0	0	1	0	0
input/vocabulary/ConceptMap-R5-care-plan-intent-for-R4.json	5631	1	0	0	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	37	78	0	0	0	0	0	0
input/vocabulary/ConceptMap-R5-code-search-support-for-R4.json	3005	1	0	0	0	0	0	0	2	6	0	0	0	0	0	0	0	0	0	0	0	29	116	0	0	0	0	0	0
input/vocabulary/ConceptMap-R5-compartment-type-for-R4.json	6943	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	43	144	0	0	0	1	0	0
input/vocabulary/ConceptMap-R5-composition-status-for-R4.json	6602	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	42	86	0	0	0	0	0	0
input/vocabulary/ConceptMap-R5-consent-state-codes-for-R4.json	8258	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	47	80	0	0	0	1	0	0
input/vocabulary/ConceptMap-R5-data-types-for-R4.json	40448	2	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	0	84	97	0	0	0	0	0	0
input/vocabulary/ConceptMap-R5-detectedissue-status-for-R4-observation-status.json	4001	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	32	85	0	0	0	1	0	0
input/vocabulary/ConceptMap-R5-deviceusage-status-for-R4-device-statement-status.json	8685	2	0	0	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	50	82	0	0	0	0	0	0
input/vocabulary/ConceptMap-R5-discriminator-type-for-R4.json	7003	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	42	88	0	0	0	0	0	0
input/vocabulary/ConceptMap-R5-document-relationship-type-for-R4.json	6530	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	44	84	0	0	0	1	0	0
input/vocabulary/ConceptMap-R5-encounter-status-for-R4.json	12556	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	60	100	0	0	0	0	0	0
input/vocabulary/ConceptMap-R5-endpoint-payload-type-for-R4.json	27527	1	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	0	83	110	0	0	0	1	0	0
input/vocabulary/ConceptMap-R5-event-timing-for-R4.json	23149	1	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	104	89	0	0	0	1	0	0
input/vocabulary/ConceptMap-R5-filter-operator-for-R4.json	11613	1	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	0	72	84	0	0	0	0	0	0
input/vocabulary/ConceptMap-R5-group-type-for-R4.json	5879	1	0	0	2	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	37	79	0	0	0	1	0	0
input/vocabulary/ConceptMap-R5-issue-severity-for-R4.json	5569	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	41	96	0	0	0	0	0	0
input/vocabulary/ConceptMap-R5-issue-type-for-R4.json	35320	1	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	138	101	0	0	0	1	0	0
input/vocabulary/ConceptMap-R5-item-type-for-R4.json	17693	1	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	79	84	0	0	0	1	0	0
input/vocabulary/ConceptMap-R5-languages-for-R4.json	21001	1	0	0	0	0	0	0	2	6	0	0	0	0	0	0	0	0	0	0	0	79	89	0	0	0	1	0	0
input/vocabulary/ConceptMap-R5-namingsystem-identifier-type-for-R4.json	7033	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	60	82	0	0	0	0	0	0
input/vocabulary/ConceptMap-R5-observation-interpretation-for-R4.json	43343	2	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	0	154	96	0	0	0	2	0	0
input/vocabulary/ConceptMap-R5-provenance-entity-role-for-R4.json	6120	1	0	0	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	53	90	0	0	0	0	0	0
input/vocabulary/ConceptMap-R5-quantity-comparator-for-R4.json	5918	0	0	0	0	0	0	0	2	6	0	0	0	0	0	0	0	0	0	0	0	42	71	0	0	0	0	0	0
input/vocabulary/ConceptMap-R5-related-artifact-type-for-R4.json	14299	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	59	75	0	0	0	1	0	0
input/vocabulary/ConceptMap-R5-search-modifier-code-for-R4.json	17492	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	77	74	0	0	0	1	0	0
input/vocabulary/ConceptMap-R5-study-type-for-R4.json	3201	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	45	83	0	0	0	1	0	0
input/vocabulary/ConceptMap-R5-subscription-status-for-R4.json	5909	2	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	0	40	79	0	0	0	0	0	0
input/vocabulary/ConceptMap-R5-supplydelivery-supplyitemtype-for-R4-supplydelivery-type.json	3826	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	34	66	0	0	0	0	0	0
input/vocabulary/ConceptMap-R5-testscript-operation-codes-for-R4.json	16288	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	72	71	0	0	0	1	0	0
input/vocabulary/ConceptMap-R5-ucum-common-for-R4.json	266004	8	0	0	0	0	0	0	7	26	0	0	0	0	0	0	0	1	0	0	0	629	214	0	0	0	18	0	1
input/vocabulary/ConceptMap-R5-udi-entry-type-for-R4.json	8226	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	48	97	0	0	0	1	0	0
input/vocabulary/ConceptMap-R5-v3-EntityNamePartQualifier-for-R4-name-part-qualifier.json	6863	2	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	34	68	0	0	0	0	0	0
input/vocabulary/ConceptMap-R5-v3-MediaType-for-R4-media-type.json	6448	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	31	63	0	0	0	1	0	0
input/vocabulary/ConceptMap-R5-verificationresult-status-for-R4.json	9124	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	51	68	0	0	0	0	0	0
input/vocabulary/ValueSet-R5-FHIR-version-for-R4.json	12482	1	0	0	0	0	0	0	2	98	0	0	0	0	0	0	0	0	0	0	0	59	94	0	1	0	2	0	0
input/vocabulary/ValueSet-R5-action-code-for-R4.json	5610	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	35	77	0	0	0	1	0	0
input/vocabulary/ValueSet-R5-action-participant-type-for-R4.json	5778	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	34	74	0	0	0	0	0	0
input/vocabulary/ValueSet-R5-action-reason-code-for-R4.json	4419	1	0	0	1	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	0	30	88	0	0	0	0	0	0
input/vocabulary/ValueSet-R5-administrable-dose-form-for-R4.json	62641	2	0	0	0	0	0	0	2	16	0	0	0	0	0	0	0	1	0	0	0	234	151	0	2	0	3	0	0
input/vocabulary/ValueSet-R5-animal-tissue-type-for-R4.json	56265	2	0	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	0	225	133	0	3	0	4	0	0
input/vocabulary/ValueSet-R5-appointmentresponse-status-for-R4-participationstatus.json	3721	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	43	75	0	0	0	0	0	0
input/vocabulary/ValueSet-R5-artifact-contribution-instance-type-for-R4.json	3948	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	28	74	0	0	0	0	0	0
input/vocabulary/ValueSet-R5-artifact-contribution-type-for-R4.json	7218	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	40	79	0	0	0	0	0	0
