Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
input/vocabulary/CodeSystem-biologicallyderived-product-status.json	3485	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29	57	0	0	0	0	0	0
input/vocabulary/CodeSystem-biologicallyderived-productcodes.json	8263	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38	59	0	0	0	0	0	0
input/vocabulary/CodeSystem-biologicallyderivedproductdispense-match-status.json	4542	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	74	0	0	0	1	0	0
input/vocabulary/CodeSystem-biologicallyderivedproductdispense-origin-relationship.json	4969	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	59	0	0	0	0	0	0
input/vocabulary/CodeSystem-biologicallyderivedproductdispense-performer-function.json	5895	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32	59	0	0	0	0	0	0
input/vocabulary/CodeSystem-biologicallyderivedproductdispense-status.json	6447	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	57	0	0	0	0	0	0
input/vocabulary/CodeSystem-bundle-type.json	8211	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	59	0	0	0	0	0	0
input/vocabulary/CodeSystem-can-push-updates.json	2536	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	57	0	0	0	0	0	0
input/vocabulary/CodeSystem-capability-statement-kind.json	6793	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37	57	0	0	0	1	0	0
input/vocabulary/CodeSystem-care-team-status.json	5102	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	57	0	0	0	0	0	0
input/vocabulary/CodeSystem-catalogType.json	3205	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	55	0	0	0	0	0	0
input/vocabulary/CodeSystem-cdshooks-indicator.json	4391	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	58	0	0	0	0	0	0
input/vocabulary/CodeSystem-certainty-rating.json	9358	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38	59	0	0	0	0	0	0
input/vocabulary/CodeSystem-certainty-type.json	6753	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34	57	0	0	0	0	0	0
input/vocabulary/CodeSystem-characteristic-combination.json	5842	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32	58	0	0	0	1	0	0
input/vocabulary/CodeSystem-characteristic-offset.json	3374	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	55	0	0	0	0	0	0
input/vocabulary/CodeSystem-chargeitem-billingcodes.json	4233	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	58	0	0	0	0	0	0
input/vocabulary/CodeSystem-chargeitem-status.json	6710	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	34	56	0	0	0	0	0	0
input/vocabulary/CodeSystem-citation-artifact-classifier.json	18503	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54	60	0	0	0	0	0	0
input/vocabulary/CodeSystem-citation-classification-type.json	4186	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29	58	0	0	0	1	0	0
input/vocabulary/CodeSystem-citation-status-type.json	16201	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	63	0	0	0	0	0	0
input/vocabulary/CodeSystem-citation-summary-style.json	10127	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40	59	0	0	0	0	0	0
input/vocabulary/CodeSystem-cited-artifact-abstract-type.json	8533	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	59	0	0	0	1	0	0
input/vocabulary/CodeSystem-cited-artifact-classification-type.json	7747	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	56	0	0	0	0	0	0
input/vocabulary/CodeSystem-cited-artifact-part-type.json	7146	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	58	0	0	0	0	0	0
input/vocabulary/CodeSystem-cited-artifact-status-type.json	11220	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41	59	0	0	0	0	0	0
input/vocabulary/CodeSystem-cited-medium.json	6059	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33	58	0	0	0	0	0	0
input/vocabulary/CodeSystem-claim-decision-reason.json	4911	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	78	0	0	0	1	0	0
input/vocabulary/CodeSystem-claim-decision.json	4269	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29	82	0	0	0	0	0	0
input/vocabulary/CodeSystem-claim-exception.json	2409	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	59	0	0	0	0	0	0
input/vocabulary/CodeSystem-claim-outcome.json	4087	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28	60	0	0	0	0	0	0
input/vocabulary/CodeSystem-claim-type.json	3639	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	108	0	0	0	0	0	0
input/vocabulary/CodeSystem-claim-use.json	3988	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28	56	0	0	0	1	0	0
input/vocabulary/CodeSystem-claimcareteamrole.json	3079	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	33	59	0	0	0	0	0	0
input/vocabulary/CodeSystem-claiminformationcategory.json	7145	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33	63	0	0	0	0	0	0
input/vocabulary/CodeSystem-clinical-use-definition-category.json	3549	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28	58	0	0	0	0	0	0
input/vocabulary/CodeSystem-clinical-use-definition-type.json	5007	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	58	0	0	0	0	0	0
input/vocabulary/CodeSystem-code-search-support.json	4544	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29	60	0	0	0	0	0	0
input/vocabulary/CodeSystem-codesystem-content-mode.json	6235	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32	59	0	0	0	0	0	0
input/vocabulary/CodeSystem-codesystem-hierarchy-meaning.json	5977	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33	61	0	0	0	1	0	0
input/vocabulary/CodeSystem-color-names.json	63488	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	131	92	0	0	0	2	0	0
input/vocabulary/CodeSystem-color-rgb.json	2382	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	77	0	0	0	0	0	0
input/vocabulary/CodeSystem-combined-dose-form.json	32118	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	78	74	0	0	0	1	0	0
input/vocabulary/CodeSystem-common-tags.json	2179	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	62	0	0	0	0	0	0
input/vocabulary/CodeSystem-communication-category.json	3163	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28	61	0	0	0	0	0	0
input/vocabulary/CodeSystem-communication-not-done-reason.json	4279	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29	59	0	0	0	0	0	0
input/vocabulary/CodeSystem-communication-topic.json	4295	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51	59	0	0	0	1	0	0
input/vocabulary/CodeSystem-compartment-type.json	5028	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49	57	0	0	0	0	0	0
input/vocabulary/CodeSystem-composite-measure-scoring.json	3958	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46	63	0	0	0	0	0	0
input/vocabulary/CodeSystem-composition-attestation-mode.json	4606	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	61	0	0	0	0	0	0
input/vocabulary/CodeSystem-composition-status.json	10009	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40	59	0	0	0	0	0	0
input/vocabulary/CodeSystem-concept-map-relationship.json	5552	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	57	0	0	0	0	0	0
input/vocabulary/CodeSystem-concept-properties.json	15511	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	62	0	0	0	1	0	0
input/vocabulary/CodeSystem-concept-property-type.json	6086	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32	58	0	0	0	0	0	0
input/vocabulary/CodeSystem-concept-subsumption-outcome.json	4199	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29	58	0	0	0	0	0	0
input/vocabulary/CodeSystem-conceptmap-attribute-type.json	4758	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	57	0	0	0	0	0	0
input/vocabulary/CodeSystem-conceptmap-properties.json	2957	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28	56	0	0	0	0	0	0
input/vocabulary/CodeSystem-conceptmap-property-type.json	6129	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33	57	0	0	0	1	0	0
input/vocabulary/CodeSystem-conceptmap-unmapped-mode.json	4294	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28	57	0	0	0	0	0	0
input/vocabulary/CodeSystem-condition-category.json	2893	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	29	56	0	0	0	0	0	0
input/vocabulary/CodeSystem-condition-clinical.json	5974	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33	58	0	0	0	0	0	0
input/vocabulary/CodeSystem-condition-precondition-type.json	3587	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27	60	0	0	0	0	0	0
input/vocabulary/CodeSystem-condition-questionnaire-purpose.json	3902	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28	58	0	0	0	0	0	0
input/vocabulary/CodeSystem-condition-ver-status.json	4642	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29	56	0	0	0	0	0	0
input/vocabulary/CodeSystem-conditional-delete-status.json	4233	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	61	0	0	0	0	0	0
input/vocabulary/CodeSystem-conditional-read-status.json	4731	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	31	59	0	0	0	0	0	0
input/vocabulary/CodeSystem-conformance-expectation.json	4527	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29	60	0	0	0	1	0	0
input/vocabulary/CodeSystem-consent-data-meaning.json	4575	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32	78	0	0	0	0	0	1
input/vocabulary/CodeSystem-consent-provision-type.json	3451	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29	64	0	0	0	0	0	0
input/vocabulary/CodeSystem-consent-state-codes.json	5292	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	57	0	0	0	0	0	0
input/vocabulary/CodeSystem-consentaction.json	3645	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32	58	0	0	0	0	0	0
input/vocabulary/CodeSystem-consentpolicycodes.json	38731	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	90	91	0	0	0	1	0	0
input/vocabulary/CodeSystem-consentverification.json	2560	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27	71	0	0	0	0	0	0
input/vocabulary/CodeSystem-constraint-severity.json	3643	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	100	0	0	0	0	0	0
input/vocabulary/CodeSystem-contact-point-system.json	7095	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	60	0	0	0	1	0	0
input/vocabulary/CodeSystem-contact-point-use.json	5663	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37	57	0	0	0	0	0	0
input/vocabulary/CodeSystem-contactentity-type.json	4063	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	57	0	0	0	0	0	0
input/vocabulary/CodeSystem-container-cap.json	4719	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29	57	0	0	0	0	0	0
input/vocabulary/CodeSystem-contract-actionstatus.json	2214	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	25	54	0	0	0	0	0	0
input/vocabulary/CodeSystem-contract-assetcontext.json	2216	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	59	0	0	0	0	0	0
input/vocabulary/CodeSystem-contract-assetscope.json	2198	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	55	0	0	0	0	0	0
input/vocabulary/CodeSystem-contract-assetsubtype.json	2225	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	55	0	0	0	0	0	0
input/vocabulary/CodeSystem-contract-assettype.json	2209	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27	55	0	0	0	0	0	0
input/vocabulary/CodeSystem-contract-content-derivative.json	5282	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32	57	0	0	0	1	0	0
input/vocabulary/CodeSystem-contract-decision-mode.json	2211	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	56	0	0	0	0	0	0
input/vocabulary/CodeSystem-contract-definition-subtype.json	2238	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	61	0	0	0	0	0	0
input/vocabulary/CodeSystem-contract-definition-type.json	2223	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	56	0	0	0	0	0	0
input/vocabulary/CodeSystem-contract-expiration-type.json	2216	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	54	0	0	0	0	0	0
input/vocabulary/CodeSystem-contract-legalstate.json	8504	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37	60	0	0	0	0	0	0
input/vocabulary/CodeSystem-contract-party-role.json	2196	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27	56	0	0	0	0	0	0
input/vocabulary/CodeSystem-contract-publicationstatus.json	8393	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42	59	0	0	0	0	0	0
input/vocabulary/CodeSystem-contract-scope.json	2177	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	56	0	0	0	0	0	0
input/vocabulary/CodeSystem-contract-security-category.json	2231	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	59	0	0	0	0	0	0
input/vocabulary/CodeSystem-contract-security-classification.json	2261	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	56	0	0	0	1	0	0
input/vocabulary/CodeSystem-contract-security-control.json	2226	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28	56	0	0	0	0	0	0
input/vocabulary/CodeSystem-contract-status.json	8487	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	39	59	0	0	0	0	0	0
input/vocabulary/CodeSystem-contract-type.json	3287	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39	56	0	0	0	0	0	0
input/vocabulary/CodeSystem-contractaction.json	2448	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27	57	0	0	0	0	0	0
input/vocabulary/CodeSystem-contractactorrole.json	2774	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	58	0	0	0	0	0	0
input/vocabulary/CodeSystem-contractsignertypecodes.json	37564	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	88	68	0	0	0	1	0	0
input/vocabulary/CodeSystem-contractsubtypecodes.json	2634	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	56	0	0	0	0	0	0
input/vocabulary/CodeSystem-contracttermsubtypecodes.json	3114	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	95	0	0	0	0	0	0
input/vocabulary/CodeSystem-contracttermtypecodes.json	2721	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28	67	0	0	0	0	0	0
input/vocabulary/CodeSystem-contributor-role.json	5729	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32	57	0	0	0	1	0	0
input/vocabulary/CodeSystem-contributor-summary-source.json	4472	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	56	0	0	0	0	0	0
input/vocabulary/CodeSystem-contributor-summary-style.json	16006	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54	60	0	0	0	0	0	0
input/vocabulary/CodeSystem-contributor-summary-type.json	6520	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32	57	0	0	0	0	0	0
input/vocabulary/CodeSystem-contributor-type.json	4121	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	57	0	0	0	0	0	0
input/vocabulary/CodeSystem-coverage-class.json	5192	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	59	0	0	0	0	0	0
input/vocabulary/CodeSystem-coverage-copay-type.json	5969	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34	58	0	0	0	1	0	0
input/vocabulary/CodeSystem-coverage-kind.json	3919	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28	57	0	0	0	0	0	0
input/vocabulary/CodeSystem-coverage-selfpay.json	2213	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	57	0	0	0	0	0	0
input/vocabulary/CodeSystem-coverageeligibilityresponse-ex-auth-support.json	5207	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	60	0	0	0	0	0	0
input/vocabulary/CodeSystem-data-absent-reason.json	9192	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38	59	0	0	0	0	0	0
input/vocabulary/CodeSystem-datestype.json	3649	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28	57	0	0	0	0	0	0
input/vocabulary/CodeSystem-days-of-week.json	4940	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32	58	0	0	0	0	0	0
input/vocabulary/CodeSystem-definition-method.json	6930	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	58	0	0	0	1	0	0
input/vocabulary/CodeSystem-definition-topic.json	2927	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28	56	0	0	0	0	0	0
input/vocabulary/CodeSystem-definition-use.json	3939	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29	60	0	0	0	0	0	0
input/vocabulary/CodeSystem-designation-usage.json	1737	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	55	0	0	0	0	0	0
input/vocabulary/CodeSystem-detectedissue-severity.json	4259	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	59	0	0	0	0	0	0
input/vocabulary/CodeSystem-detectedissue-status.json	3004	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	27	56	0	0	0	0	0	0
input/vocabulary/CodeSystem-device-action.json	3642	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29	57	0	0	0	0	0	0
input/vocabulary/CodeSystem-device-availability-status.json	4112	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29	58	0	0	0	0	0	0
input/vocabulary/CodeSystem-device-category.json	7757	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	55	0	0	0	1	0	0
input/vocabulary/CodeSystem-device-correctiveactionscope.json	4198	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	28	57	0	0	0	0	0	0
input/vocabulary/CodeSystem-device-nametype.json	5728	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32	57	0	0	0	0	0	0
input/vocabulary/CodeSystem-device-operation-mode.json	5297	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	60	0	0	0	0	0	0
input/vocabulary/CodeSystem-device-productidentifierinudi.json	5345	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	61	0	0	0	0	0	0
input/vocabulary/CodeSystem-device-specification-category.json	5490	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	59	0	0	0	0	0	0
input/vocabulary/CodeSystem-device-status.json	4015	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28	55	0	0	0	0	0	0
input/vocabulary/CodeSystem-deviceassociation-operationstatus.json	4959	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	57	0	0	0	0	0	0
input/vocabulary/CodeSystem-deviceassociation-status-reason.json	4500	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	58	0	0	0	1	0	0
input/vocabulary/CodeSystem-deviceassociation-status.json	4866	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29	57	0	0	0	0	0	0
input/vocabulary/CodeSystem-devicedefinition-regulatory-identifier-type.json	3807	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28	55	0	0	0	0	0	0
input/vocabulary/CodeSystem-devicedefinition-relationtype.json	3880	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	59	0	0	0	0	0	0
input/vocabulary/CodeSystem-devicedispense-status-reason.json	5661	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	58	0	0	0	0	0	0
input/vocabulary/CodeSystem-devicedispense-status.json	7245	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	35	60	0	0	0	0	0	0
input/vocabulary/CodeSystem-deviceusage-adherence-code.json	3746	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28	58	0	0	0	0	0	0
input/vocabulary/CodeSystem-deviceusage-adherence-reason.json	4919	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	56	0	0	0	1	0	0
input/vocabulary/CodeSystem-deviceusage-status.json	5771	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33	82	0	0	0	0	0	0
input/vocabulary/CodeSystem-diagnostic-report-status.json	10235	3	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39	58	0	0	0	0	0	0
input/vocabulary/CodeSystem-diet.json	3954	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28	55	0	0	0	0	0	0
input/vocabulary/CodeSystem-directness.json	2936	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28	63	0	0	0	0	0	0
input/vocabulary/CodeSystem-discharge-disposition.json	6204	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33	58	0	0	0	0	0	0
input/vocabulary/CodeSystem-discriminator-type.json	10063	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41	58	0	0	0	1	0	0
input/vocabulary/CodeSystem-document-mode.json	3510	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28	57	0	0	0	0	0	0
input/vocabulary/CodeSystem-document-reference-status.json	3904	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27	56	0	0	0	0	0	0
input/vocabulary/CodeSystem-document-relationship-type.json	5525	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	59	0	0	0	0	0	0
input/vocabulary/CodeSystem-dose-rate-type.json	2523	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	55	0	0	0	1	0	0
input/vocabulary/CodeSystem-eligibility-outcome.json	4443	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	56	0	0	0	0	0	0
input/vocabulary/CodeSystem-eligibilityrequest-purpose.json	4997	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29	56	0	0	0	0	0	0
input/vocabulary/CodeSystem-eligibilityresponse-purpose.json	5007	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	56	0	0	0	0	0	0
input/vocabulary/CodeSystem-encounter-diagnosis-use.json	2918	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28	55	0	0	0	0	0	0
input/vocabulary/CodeSystem-encounter-location-status.json	4787	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	58	0	0	0	1	0	0
input/vocabulary/CodeSystem-encounter-reason-use.json	3908	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29	56	0	0	0	0	0	0
input/vocabulary/CodeSystem-encounter-special-arrangements.json	4257	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32	57	0	0	0	0	0	0
input/vocabulary/CodeSystem-encounter-status.json	7878	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	38	59	0	0	0	0	0	0
input/vocabulary/CodeSystem-encounter-subject-status.json	4158	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29	58	0	0	0	1	0	0
input/vocabulary/CodeSystem-encounter-type.json	2868	2	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	28	57	0	0	0	0	0	0
input/vocabulary/CodeSystem-endpoint-connection-type.json	6970	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34	58	0	0	0	0	0	0
input/vocabulary/CodeSystem-endpoint-environment.json	5009	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	60	0	0	0	0	0	1
input/vocabulary/CodeSystem-endpoint-payload-type.json	3272	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28	58	0	0	0	0	0	0
