Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
input/vocabulary/ValueSet-R5-v2-0428-for-R4.json	3037	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	20	472	0	1	0	0	0	0
input/vocabulary/ValueSet-R5-v2-0429-for-R4.json	5429	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	26	488	0	0	0	1	0	0
input/vocabulary/ValueSet-R5-v2-0430-for-R4.json	4064	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	20	474	0	0	0	0	0	0
input/vocabulary/ValueSet-R5-v2-0431-for-R4.json	4084	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	23	475	0	0	0	0	0	0
input/vocabulary/ValueSet-R5-v2-0432-for-R4.json	3816	0	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	20	477	0	0	0	0	0	0
input/vocabulary/ValueSet-R5-v2-0433-for-R4.json	4573	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	22	483	0	0	0	0	0	0
input/vocabulary/ValueSet-R5-v2-0434-for-R4.json	3796	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	21	482	0	0	0	0	0	0
input/vocabulary/ValueSet-R5-v2-0435-for-R4.json	2812	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	31	466	0	0	0	0	0	0
input/vocabulary/ValueSet-R5-v2-0436-for-R4.json	3668	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	21	479	0	0	0	1	0	0
input/vocabulary/ValueSet-R5-v2-0437-for-R4.json	3038	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	18	481	0	0	0	0	0	0
input/vocabulary/ValueSet-R5-v2-0438-for-R4.json	4132	1	0	0	1	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	0	23	487	0	0	0	0	0	0
input/vocabulary/ValueSet-R5-v2-0440-for-R4.json	29697	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	101	105	0	1	0	1	0	0
input/vocabulary/ValueSet-R5-v2-0441-for-R4.json	4375	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	23	460	0	0	0	0	0	0
input/vocabulary/ValueSet-R5-v2-0442-for-R4.json	3341	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	20	468	0	0	0	0	0	0
input/vocabulary/ValueSet-R5-v2-0443-for-R4.json	9301	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	40	80	0	0	0	1	0	0
input/vocabulary/ValueSet-R5-v2-0444-for-R4.json	2877	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	22	475	0	0	0	0	0	0
input/vocabulary/ValueSet-R5-v2-0445-for-R4.json	3483	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	19	479	0	0	0	0	0	0
input/vocabulary/ValueSet-R5-v2-0450-for-R4.json	2789	1	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	17	462	0	0	0	0	0	0
input/vocabulary/ValueSet-R5-v2-0457-for-R4.json	4100	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	24	473	0	0	0	0	0	0
input/vocabulary/ValueSet-R5-v2-0465-for-R4.json	3232	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	19	490	0	0	0	0	0	0
input/vocabulary/ValueSet-R5-v2-0466-for-R4.json	3419	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	18	499	0	0	0	1	0	0
input/vocabulary/ValueSet-R5-v2-0468-for-R4.json	4146	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	21	485	0	0	0	0	0	0
input/vocabulary/ValueSet-R5-v2-0469-for-R4.json	3358	0	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	19	588	0	0	0	0	0	0
input/vocabulary/ValueSet-R5-v2-0470-for-R4.json	5147	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	24	487	0	0	0	0	0	0
input/vocabulary/ValueSet-R5-v2-0472-for-R4.json	3058	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	19	466	0	0	0	0	0	0
input/vocabulary/ValueSet-R5-v2-0473-for-R4.json	3663	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	20	473	0	0	0	0	0	0
input/vocabulary/ValueSet-R5-v2-0474-for-R4.json	4128	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	21	476	0	0	0	0	0	0
input/vocabulary/ValueSet-R5-v2-0475-for-R4.json	3601	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	20	469	0	0	0	1	0	0
input/vocabulary/ValueSet-R5-v2-0477-for-R4.json	3859	1	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	20	485	0	0	0	0	0	0
input/vocabulary/ValueSet-R5-v2-0478-for-R4.json	3677	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	20	471	0	0	0	0	0	0
input/vocabulary/ValueSet-R5-v2-0480-for-R4.json	3127	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	18	500	0	0	0	0	0	0
input/vocabulary/ValueSet-R5-v2-0482-for-R4.json	2799	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	18	473	0	0	0	0	0	0
input/vocabulary/ValueSet-R5-v2-0483-for-R4.json	4875	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	23	462	0	1	0	0	0	0
input/vocabulary/ValueSet-R5-v2-0484-for-R4.json	4771	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	23	479	0	0	0	0	0	0
input/vocabulary/ValueSet-R5-v2-0485-for-R4.json	6104	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	27	477	0	0	0	1	0	0
input/vocabulary/ValueSet-R5-v2-0488-for-R4.json	14144	0	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	0	50	499	0	0	0	0	0	0
input/vocabulary/ValueSet-R5-v2-0489-for-R4.json	5224	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	27	587	0	0	0	0	0	0
input/vocabulary/ValueSet-R5-v2-0490-for-R4.json	6126	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	26	483	0	0	0	0	0	0
input/vocabulary/ValueSet-R5-v2-0491-for-R4.json	3267	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	18	481	0	0	0	1	0	0
input/vocabulary/ValueSet-R5-v2-0492-for-R4.json	3349	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	19	497	0	0	0	0	0	0
input/vocabulary/ValueSet-R5-v2-0494-for-R4.json	3080	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	19	475	0	0	0	0	0	0
input/vocabulary/ValueSet-R5-v2-0495-for-R4.json	6498	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	29	469	0	0	0	0	0	0
input/vocabulary/ValueSet-R5-v2-0496-for-R4.json	42328	2	0	0	1	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	0	158	703	0	1	0	3	0	0
input/vocabulary/ValueSet-R5-v2-0497-for-R4.json	3024	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	25	501	0	0	0	0	0	0
input/vocabulary/ValueSet-R5-v2-0498-for-R4.json	4243	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	26	473	0	0	0	0	0	0
input/vocabulary/ValueSet-R5-v2-0499-for-R4.json	2809	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	18	486	0	0	0	1	0	0
input/vocabulary/ValueSet-R5-v2-0500-for-R4.json	3083	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	18	505	0	0	0	0	0	0
input/vocabulary/ValueSet-R5-v2-0501-for-R4.json	3067	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	19	495	0	0	0	0	0	0
input/vocabulary/ValueSet-R5-v2-0502-for-R4.json	3140	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	18	471	0	1	0	0	0	0
input/vocabulary/ValueSet-R5-v2-0503-for-R4.json	3070	1	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	20	490	0	0	0	0	0	0
input/vocabulary/ValueSet-R5-v2-0504-for-R4.json	3735	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	20	479	0	0	0	0	0	0
input/vocabulary/ValueSet-R5-v2-0505-for-R4.json	3456	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	20	470	0	0	0	0	0	0
input/vocabulary/ValueSet-R5-v2-0506-for-R4.json	3585	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	20	473	0	0	0	1	0	0
input/vocabulary/ValueSet-R5-v2-0507-for-R4.json	3676	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	20	526	0	0	0	0	0	0
input/vocabulary/ValueSet-R5-v2-0508-for-R4.json	5215	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	27	480	0	0	0	0	0	0
input/vocabulary/ValueSet-R5-v2-0510-for-R4.json	5871	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	28	480	0	0	0	0	0	0
input/vocabulary/ValueSet-R5-v2-0511-for-R4.json	4258	1	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	22	490	0	0	0	0	0	0
input/vocabulary/ValueSet-R5-v2-0513-for-R4.json	4289	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	21	457	0	0	0	1	0	0
input/vocabulary/ValueSet-R5-v2-0514-for-R4.json	8529	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	33	481	0	0	0	0	0	0
input/vocabulary/ValueSet-R5-v2-0516-for-R4.json	3291	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	19	479	0	0	0	0	0	0
input/vocabulary/ValueSet-R5-v2-0517-for-R4.json	3366	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	19	474	0	0	0	0	0	0
input/vocabulary/ValueSet-R5-v2-0518-for-R4.json	3107	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	22	485	0	0	0	0	0	0
input/vocabulary/ValueSet-R5-v2-0520-for-R4.json	3017	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	20	464	0	0	0	0	0	0
input/vocabulary/ValueSet-R5-v2-0523-for-R4.json	2825	1	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	17	484	0	0	0	0	0	0
input/vocabulary/ValueSet-R5-v2-0524-for-R4.json	3138	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	23	525	0	0	0	1	0	0
input/vocabulary/ValueSet-R5-v2-0527-for-R4.json	4513	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	26	473	0	0	0	0	0	1
input/vocabulary/ValueSet-R5-v2-0528-for-R4.json	6441	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	30	482	0	0	0	0	0	0
input/vocabulary/ValueSet-R5-v2-0529-for-R4.json	3757	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	22	484	0	0	0	0	0	0
input/vocabulary/ValueSet-R5-v2-0530-for-R4.json	3918	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	23	488	0	1	0	0	0	0
input/vocabulary/ValueSet-R5-v2-0532-for-R4.json	4663	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	24	472	0	0	0	1	0	0
input/vocabulary/ValueSet-R5-v2-0534-for-R4.json	3531	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	19	479	0	0	0	0	0	0
input/vocabulary/ValueSet-R5-v2-0535-for-R4.json	4063	1	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	21	490	0	0	0	0	0	0
input/vocabulary/ValueSet-R5-v2-0536-for-R4.json	3558	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	19	496	0	0	0	0	0	0
input/vocabulary/ValueSet-R5-v2-0538-for-R4.json	3327	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	23	498	0	0	0	0	0	0
input/vocabulary/ValueSet-R5-v2-0540-for-R4.json	3055	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	19	476	0	0	0	1	0	0
input/vocabulary/ValueSet-R5-v2-0544-for-R4.json	8520	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	32	496	0	0	0	0	0	0
input/vocabulary/ValueSet-R5-v2-0547-for-R4.json	3058	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	18	520	0	0	0	0	0	0
input/vocabulary/ValueSet-R5-v2-0548-for-R4.json	4426	1	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	21	507	0	0	0	0	0	0
input/vocabulary/ValueSet-R5-v2-0550-for-R4.json	121723	4	0	0	0	0	0	0	2	14	0	0	0	0	0	0	0	0	0	0	0	344	881	0	4	0	7	0	0
input/vocabulary/ValueSet-R5-v2-0553-for-R4.json	7315	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	33	484	0	0	0	0	0	0
input/vocabulary/ValueSet-R5-v2-0554-for-R4.json	3115	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	18	474	0	0	0	0	0	0
input/vocabulary/ValueSet-R5-v2-0555-for-R4.json	4871	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	23	485	0	0	0	1	0	0
input/vocabulary/ValueSet-R5-v2-0556-for-R4.json	2792	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	19	511	0	0	0	0	0	0
input/vocabulary/ValueSet-R5-v2-0557-for-R4.json	3325	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	19	484	0	0	0	0	0	0
input/vocabulary/ValueSet-R5-v2-0558-for-R4.json	3322	0	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	18	499	0	0	0	0	0	0
input/vocabulary/ValueSet-R5-v2-0559-for-R4.json	3035	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	0	19	465	0	0	0	0	0	0
input/vocabulary/ValueSet-R5-v2-0560-for-R4.json	3522	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	20	490	0	0	0	0	0	0
input/vocabulary/ValueSet-R5-v2-0561-for-R4.json	4267	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	22	491	0	0	0	0	0	0
input/vocabulary/ValueSet-R5-v2-0562-for-R4.json	4088	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	26	511	0	0	0	1	0	0
input/vocabulary/ValueSet-R5-v2-0564-for-R4.json	3386	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	19	580	0	0	0	0	0	0
input/vocabulary/ValueSet-R5-v2-0565-for-R4.json	3677	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	20	518	0	1	0	0	0	0
input/vocabulary/ValueSet-R5-v2-0566-for-R4.json	4144	0	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	22	485	0	0	0	0	0	0
input/vocabulary/ValueSet-R5-v2-0567-for-R4.json	2939	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	18	564	0	0	0	0	0	0
input/vocabulary/ValueSet-R5-v2-0568-for-R4.json	2758	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	20	581	0	0	0	0	0	0
input/vocabulary/ValueSet-R5-v2-0569-for-R4.json	3079	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	18	552	0	0	0	0	0	0
input/vocabulary/ValueSet-R5-v2-0570-for-R4.json	5191	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	29	62	0	0	0	1	0	0
input/vocabulary/ValueSet-R5-v2-0571-for-R4.json	4492	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	23	491	0	0	0	0	0	0
input/vocabulary/ValueSet-R5-v2-0572-for-R4.json	2857	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	17	482	0	0	0	0	0	0
input/vocabulary/ValueSet-R5-v2-0615-for-R4.json	2896	0	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	18	478	0	0	0	0	0	0
input/vocabulary/ValueSet-R5-v2-0616-for-R4.json	3309	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	19	477	0	0	0	0	0	0
input/vocabulary/ValueSet-R5-v2-0617-for-R4.json	3033	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	18	528	0	0	0	0	0	0
input/vocabulary/ValueSet-R5-v2-0618-for-R4.json	3109	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	18	477	0	0	0	0	0	0
input/vocabulary/ValueSet-R5-v2-0625-for-R4.json	3044	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	18	477	0	0	0	0	0	0
input/vocabulary/ValueSet-R5-v2-0634-for-R4.json	2526	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	18	465	0	0	0	1	0	0
input/vocabulary/ValueSet-R5-v2-0642-for-R4.json	3031	0	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	0	18	465	0	0	0	0	0	0
input/vocabulary/ValueSet-R5-v2-0651-for-R4.json	2772	1	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	17	531	0	0	0	0	0	0
input/vocabulary/ValueSet-R5-v2-0653-for-R4.json	3794	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	23	489	0	0	0	0	0	0
input/vocabulary/ValueSet-R5-v2-0657-for-R4.json	3073	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	20	474	0	0	0	0	0	0
input/vocabulary/ValueSet-R5-v2-0659-for-R4.json	3669	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	22	457	0	0	0	0	0	0
input/vocabulary/ValueSet-R5-v2-0667-for-R4.json	2805	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	18	462	0	0	0	0	0	0
input/vocabulary/ValueSet-R5-v2-0669-for-R4.json	3354	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	18	486	0	0	0	0	0	0
input/vocabulary/ValueSet-R5-v2-0682-for-R4.json	2768	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	19	474	0	0	0	0	0	0
input/vocabulary/ValueSet-R5-v2-0702-for-R4.json	10887	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	41	515	0	0	0	1	0	0
input/vocabulary/ValueSet-R5-v2-0717-for-R4.json	26676	1	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	0	83	834	0	1	0	1	0	0
input/vocabulary/ValueSet-R5-v2-0719-for-R4.json	405480	10	0	0	1	0	0	0	9	186	0	0	0	0	0	0	0	1	0	0	0	2449	1134	0	9	0	52	0	1
input/vocabulary/ValueSet-R5-v2-0725-for-R4.json	4708	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	24	664	0	0	0	1	0	0
input/vocabulary/ValueSet-R5-v2-0728-for-R4.json	3537	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	22	562	0	0	0	0	0	0
input/vocabulary/ValueSet-R5-v2-0731-for-R4.json	3666	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	21	527	0	0	0	0	0	0
input/vocabulary/ValueSet-R5-v2-0734-for-R4.json	5261	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	25	449	0	0	0	0	0	0
input/vocabulary/ValueSet-R5-v2-0739-for-R4.json	3102	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	19	473	0	0	0	1	0	0
input/vocabulary/ValueSet-R5-v2-0742-for-R4.json	4558	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	0	24	485	0	0	0	0	0	0
input/vocabulary/ValueSet-R5-v2-0749-for-R4.json	3507	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	23	478	0	0	0	0	0	0
input/vocabulary/ValueSet-R5-v2-0755-for-R4.json	3260	0	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	21	485	0	0	0	0	0	0
input/vocabulary/ValueSet-R5-v2-0757-for-R4.json	3227	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	30	477	0	0	0	0	0	0
input/vocabulary/ValueSet-R5-v2-0759-for-R4.json	3629	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	47	465	0	0	0	1	0	0
input/vocabulary/ValueSet-R5-v2-0761-for-R4.json	3628	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	21	488	0	0	0	0	0	0
input/vocabulary/ValueSet-R5-v2-0763-for-R4.json	3236	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	20	460	0	0	0	0	0	0
input/vocabulary/ValueSet-R5-v2-0776-for-R4.json	3039	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	19	510	0	0	0	0	0	0
input/vocabulary/ValueSet-R5-v2-0778-for-R4.json	3599	1	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	24	482	0	0	0	0	0	0
input/vocabulary/ValueSet-R5-v2-0790-for-R4.json	2873	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	22	472	0	0	0	0	0	0
input/vocabulary/ValueSet-R5-v2-0793-for-R4.json	2550	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	21	453	0	1	0	1	0	0
input/vocabulary/ValueSet-R5-v2-0806-for-R4.json	3072	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	20	516	0	0	0	0	0	0
input/vocabulary/ValueSet-R5-v2-0818-for-R4.json	3255	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	20	459	0	0	0	0	0	0
input/vocabulary/ValueSet-R5-v2-0868-for-R4.json	3600	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	23	479	0	0	0	0	0	0
input/vocabulary/ValueSet-R5-v2-0871-for-R4.json	4102	12	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	21	486	0	0	0	0	0	0
input/vocabulary/ValueSet-R5-v2-0881-for-R4.json	3061	1	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	18	462	0	0	0	0	0	0
input/vocabulary/ValueSet-R5-v2-0882-for-R4.json	2801	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	19	471	0	0	0	1	0	0
input/vocabulary/ValueSet-R5-v2-0894-for-R4.json	2756	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	21	475	0	0	0	0	0	0
input/vocabulary/ValueSet-R5-v2-0904-for-R4.json	3124	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	19	501	0	0	0	0	0	0
input/vocabulary/ValueSet-R5-v2-0905-for-R4.json	3850	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	21	478	0	0	0	0	0	0
input/vocabulary/ValueSet-R5-v2-0906-for-R4.json	8868	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	33	638	0	0	0	0	0	0
input/vocabulary/ValueSet-R5-v2-0907-for-R4.json	9567	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	37	500	0	0	0	1	0	0
input/vocabulary/ValueSet-R5-v2-0909-for-R4.json	5343	1	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	26	504	0	0	0	0	0	0
input/vocabulary/ValueSet-R5-v2-0912-for-R4.json	17623	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	55	583	0	0	0	1	0	0
input/vocabulary/ValueSet-R5-v2-0914-for-R4.json	3614	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	26	482	0	0	0	1	0	0
input/vocabulary/ValueSet-R5-v2-0917-for-R4.json	2775	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	17	477	0	1	0	0	0	0
input/vocabulary/ValueSet-R5-v2-0918-for-R4.json	3046	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	0	21	521	0	0	0	0	0	0
input/vocabulary/ValueSet-R5-v2-0919-for-R4.json	3352	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	19	548	0	0	0	0	0	0
input/vocabulary/ValueSet-R5-v2-0920-for-R4.json	2796	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	17	486	0	0	0	0	0	0
input/vocabulary/ValueSet-R5-v2-0921-for-R4.json	3056	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	18	482	0	0	0	0	0	0
input/vocabulary/ValueSet-R5-v2-0922-for-R4.json	3108	1	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	19	475	0	0	0	1	0	0
input/vocabulary/ValueSet-R5-v2-0923-for-R4.json	3422	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	0	21	467	0	0	0	0	0	0
input/vocabulary/ValueSet-R5-v2-0924-for-R4.json	3856	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	21	655	0	0	0	0	0	0
input/vocabulary/ValueSet-R5-v2-0925-for-R4.json	5992	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	27	482	0	0	0	0	0	0
input/vocabulary/ValueSet-R5-v2-0926-for-R4.json	3103	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	20	522	0	0	0	0	0	0
