Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
input/vocabulary/CodeSystem-encounter-subject-status.json	4158	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	55	0	0	0	0	0	0
input/vocabulary/CodeSystem-encounter-type.json	2868	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27	60	0	0	0	0	0	0
input/vocabulary/CodeSystem-endpoint-connection-type.json	6970	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	33	59	0	0	0	0	0	0
input/vocabulary/CodeSystem-endpoint-environment.json	5009	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39	96	0	0	0	0	0	0
input/vocabulary/CodeSystem-endpoint-payload-type.json	3272	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	68	0	0	0	0	0	0
input/vocabulary/CodeSystem-endpoint-status.json	4910	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44	54	0	0	0	0	0	0
input/vocabulary/CodeSystem-enrollment-outcome.json	4432	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29	55	0	0	0	0	0	0
input/vocabulary/CodeSystem-entformula-additive.json	3534	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27	77	0	0	0	1	0	0
input/vocabulary/CodeSystem-episode-of-care-status.json	7159	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33	80	0	0	0	0	0	0
input/vocabulary/CodeSystem-episodeofcare-type.json	2977	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	56	0	0	0	0	0	0
input/vocabulary/CodeSystem-etsi-signature-type.json	6295	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34	64	0	0	0	0	0	0
input/vocabulary/CodeSystem-event-capability-mode.json	3539	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	52	0	0	0	0	0	0
input/vocabulary/CodeSystem-event-status.json	7519	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33	60	0	0	0	0	0	0
input/vocabulary/CodeSystem-event-timing.json	10426	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	41	66	0	0	0	1	0	0
input/vocabulary/CodeSystem-evidence-classifier-code.json	18373	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55	61	0	0	0	0	0	0
input/vocabulary/CodeSystem-evidence-report-section.json	16224	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49	59	0	0	0	0	0	0
input/vocabulary/CodeSystem-evidence-report-type.json	4661	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	54	0	0	0	0	0	0
input/vocabulary/CodeSystem-evidence-variable-event.json	5863	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	63	0	0	0	1	0	0
input/vocabulary/CodeSystem-ex-USCLS.json	6937	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	80	0	0	0	0	0	0
input/vocabulary/CodeSystem-ex-benefitcategory.json	9102	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37	56	0	0	0	0	0	0
input/vocabulary/CodeSystem-ex-claimsubtype.json	2680	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	29	60	0	0	0	0	0	0
input/vocabulary/CodeSystem-ex-coverage-financial-exception.json	2827	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	54	0	0	0	0	0	0
input/vocabulary/CodeSystem-ex-diagnosis-on-admission.json	2986	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	54	0	0	0	0	0	0
input/vocabulary/CodeSystem-ex-diagnosisrelatedgroup.json	3264	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	55	0	0	0	0	0	0
input/vocabulary/CodeSystem-ex-diagnosistype.json	6966	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	55	0	0	0	1	0	0
input/vocabulary/CodeSystem-ex-paymenttype.json	2647	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28	53	0	0	0	0	0	0
input/vocabulary/CodeSystem-ex-procedure-type.json	2748	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	54	0	0	0	0	0	0
input/vocabulary/CodeSystem-ex-programcode.json	2956	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29	57	0	0	0	0	0	0
input/vocabulary/CodeSystem-ex-providerqualification.json	2813	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27	54	0	0	0	0	0	0
input/vocabulary/CodeSystem-ex-relatedclaimrelationship.json	2788	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	55	0	0	0	0	0	0
input/vocabulary/CodeSystem-ex-revenue-center.json	2730	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	53	0	0	0	0	0	0
input/vocabulary/CodeSystem-ex-serviceplace.json	12928	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	41	59	0	1	0	0	0	0
input/vocabulary/CodeSystem-ex-tooth.json	13860	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43	63	0	0	0	1	0	0
input/vocabulary/CodeSystem-ex-visionprescriptionproduct.json	2686	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	57	0	0	0	0	0	0
input/vocabulary/CodeSystem-examplescenario-actor-type.json	3311	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	53	0	0	0	0	0	0
input/vocabulary/CodeSystem-explanationofbenefit-status.json	4398	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34	59	0	0	0	0	0	0
input/vocabulary/CodeSystem-extension-context-type.json	4738	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34	58	0	0	0	0	0	0
input/vocabulary/CodeSystem-extra-activity-type.json	4809	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29	90	0	0	0	0	0	0
input/vocabulary/CodeSystem-extra-security-role-type.json	5134	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	55	0	0	0	1	0	0
input/vocabulary/CodeSystem-failure-action.json	2672	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	52	0	0	0	0	0	0
input/vocabulary/CodeSystem-fhir-format-type.json	3942	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28	55	0	0	0	0	0	0
input/vocabulary/CodeSystem-fhir-old-types.json	14541	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	52	63	0	0	0	0	0	0
input/vocabulary/CodeSystem-fhir-types.json	248428	9	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	453	183	0	0	0	8	0	0
input/vocabulary/CodeSystem-fhirpath-types.json	5244	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	65	0	0	0	0	0	0
input/vocabulary/CodeSystem-filter-operator.json	15729	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	102	0	0	0	0	0	0
input/vocabulary/CodeSystem-flag-category.json	4982	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29	86	0	0	0	1	0	0
input/vocabulary/CodeSystem-flag-status.json	4036	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29	55	0	0	0	0	0	0
input/vocabulary/CodeSystem-fm-status.json	3849	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	65	0	0	0	0	0	0
input/vocabulary/CodeSystem-focus-characteristic-code.json	6742	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	31	78	0	0	0	0	0	0
input/vocabulary/CodeSystem-forms-codes.json	2514	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	55	0	0	0	0	0	0
input/vocabulary/CodeSystem-formularyitem-status.json	3993	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	56	0	0	0	0	0	0
input/vocabulary/CodeSystem-fundsreserve.json	3280	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34	56	0	0	0	0	0	0
input/vocabulary/CodeSystem-genomicstudy-changetype.json	4876	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	59	0	0	0	1	0	0
input/vocabulary/CodeSystem-genomicstudy-dataformat.json	14791	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54	60	0	0	0	0	0	0
input/vocabulary/CodeSystem-genomicstudy-methodtype.json	32157	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	78	75	0	0	0	1	0	0
input/vocabulary/CodeSystem-genomicstudy-status.json	5892	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	90	0	0	0	0	0	0
input/vocabulary/CodeSystem-genomicstudy-type.json	9680	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	37	100	0	0	0	1	0	0
input/vocabulary/CodeSystem-goal-achievement.json	5422	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	76	0	0	0	0	0	0
input/vocabulary/CodeSystem-goal-category.json	3573	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32	58	0	0	0	0	0	0
input/vocabulary/CodeSystem-goal-priority.json	3383	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34	54	0	0	0	0	0	0
input/vocabulary/CodeSystem-goal-status.json	6823	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	77	0	0	0	0	0	0
input/vocabulary/CodeSystem-graph-compartment-rule.json	4457	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29	56	0	0	0	0	0	0
input/vocabulary/CodeSystem-graph-compartment-use.json	3468	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29	60	0	0	0	0	0	0
input/vocabulary/CodeSystem-group-membership-basis.json	4112	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	73	0	0	0	1	0	0
input/vocabulary/CodeSystem-group-type.json	6759	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32	55	0	0	0	0	0	0
input/vocabulary/CodeSystem-guidance-module-code.json	5206	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28	73	0	0	0	0	0	0
input/vocabulary/CodeSystem-guidance-response-status.json	5392	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29	69	0	0	0	0	0	0
input/vocabulary/CodeSystem-guide-page-generation.json	4858	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28	73	0	0	0	0	0	0
input/vocabulary/CodeSystem-guide-parameter-code.json	9935	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40	81	0	0	0	0	0	0
input/vocabulary/CodeSystem-handling-condition.json	2710	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	23	64	0	0	0	0	0	0
input/vocabulary/CodeSystem-history-absent-reason.json	3506	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33	80	0	0	0	1	0	0
input/vocabulary/CodeSystem-history-status.json	4628	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32	55	0	0	0	0	0	0
input/vocabulary/CodeSystem-http-operations.json	5070	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	56	0	0	0	0	0	0
input/vocabulary/CodeSystem-http-verb.json	4486	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	53	0	0	0	0	0	0
input/vocabulary/CodeSystem-iana-link-relations.json	97098	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	214	120	0	0	0	3	0	0
input/vocabulary/CodeSystem-icd-10-procedures.json	3252	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	27	54	0	0	0	0	0	0
input/vocabulary/CodeSystem-identifier-use.json	5831	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	74	0	0	0	1	0	0
input/vocabulary/CodeSystem-identity-assuranceLevel.json	4396	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28	61	0	0	0	0	0	0
input/vocabulary/CodeSystem-imagingselection-2dgraphictype.json	5837	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34	61	0	0	0	0	0	0
input/vocabulary/CodeSystem-imagingselection-3dgraphictype.json	6861	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37	55	0	0	0	0	0	0
input/vocabulary/CodeSystem-imagingselection-status.json	4712	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34	61	0	0	0	0	0	0
input/vocabulary/CodeSystem-imagingstudy-status.json	5893	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33	54	0	0	0	0	0	0
input/vocabulary/CodeSystem-immunization-evaluation-dose-status-reason.json	4645	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29	65	0	0	0	1	0	0
input/vocabulary/CodeSystem-immunization-evaluation-dose-status.json	3066	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	83	0	0	0	0	0	0
input/vocabulary/CodeSystem-immunization-funding-source.json	2756	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	69	0	0	0	0	0	0
input/vocabulary/CodeSystem-immunization-origin.json	4341	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29	76	0	0	0	0	0	0
input/vocabulary/CodeSystem-immunization-program-eligibility.json	2919	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	111	0	0	0	0	0	1
input/vocabulary/CodeSystem-immunization-recommendation-status.json	4111	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32	55	0	0	0	0	0	0
input/vocabulary/CodeSystem-immunization-subpotent-reason.json	3945	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	25	62	0	0	0	0	0	0
input/vocabulary/CodeSystem-ingredient-function.json	3153	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	72	0	0	0	0	0	0
input/vocabulary/CodeSystem-ingredient-manufacturer-role.json	3864	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	81	0	0	0	0	0	0
input/vocabulary/CodeSystem-ingredient-role.json	5409	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	78	0	0	0	0	0	0
input/vocabulary/CodeSystem-insurance-plan-type.json	4229	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29	58	0	0	0	1	0	0
input/vocabulary/CodeSystem-interaction-incidence.json	2931	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27	54	0	0	0	0	0	0
input/vocabulary/CodeSystem-interaction-type.json	3736	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38	65	0	0	0	0	0	0
input/vocabulary/CodeSystem-inventoryitem-nametype.json	3884	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27	71	0	0	0	0	0	0
input/vocabulary/CodeSystem-inventoryitem-status.json	4046	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27	56	0	0	0	0	0	0
input/vocabulary/CodeSystem-inventoryreport-counttype.json	3734	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	55	0	0	0	0	0	0
input/vocabulary/CodeSystem-inventoryreport-status.json	4718	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34	56	0	0	0	0	0	0
input/vocabulary/CodeSystem-invoice-status.json	4693	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29	67	0	0	0	0	0	0
input/vocabulary/CodeSystem-iso-21089-lifecycle.json	17425	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	59	65	0	0	0	1	0	0
input/vocabulary/CodeSystem-issue-severity.json	5086	1	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33	57	0	0	0	0	0	0
input/vocabulary/CodeSystem-issue-type.json	22766	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	71	76	0	0	0	0	0	0
input/vocabulary/CodeSystem-item-type.json	14759	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54	60	0	0	0	1	0	0
input/vocabulary/CodeSystem-knowledge-representation-level.json	8461	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	55	0	0	0	0	0	0
input/vocabulary/CodeSystem-legal-status-of-supply.json	5831	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	56	0	0	0	0	0	0
input/vocabulary/CodeSystem-library-type.json	3435	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28	65	0	0	0	0	0	0
input/vocabulary/CodeSystem-link-type.json	7428	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	70	0	0	0	0	0	0
input/vocabulary/CodeSystem-linkage-type.json	4484	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29	53	0	0	0	1	0	0
input/vocabulary/CodeSystem-list-empty-reason.json	5626	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32	66	0	0	0	0	0	0
input/vocabulary/CodeSystem-list-example-use-codes.json	5136	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	33	62	0	0	0	0	0	0
input/vocabulary/CodeSystem-list-item-flag.json	8141	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	64	0	0	0	0	0	0
input/vocabulary/CodeSystem-list-mode.json	4202	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28	58	0	0	0	0	0	0
input/vocabulary/CodeSystem-list-order.json	5318	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28	63	0	0	0	1	0	0
input/vocabulary/CodeSystem-list-status.json	3920	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32	59	0	0	0	0	0	0
input/vocabulary/CodeSystem-location-characteristic.json	5449	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	62	0	0	0	0	0	0
input/vocabulary/CodeSystem-location-mode.json	3780	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	75	0	0	0	0	0	0
input/vocabulary/CodeSystem-location-physical-type.json	8112	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	60	0	0	0	0	0	0
input/vocabulary/CodeSystem-location-status.json	3682	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	65	0	0	0	0	0	0
input/vocabulary/CodeSystem-manufactured-dose-form.json	68804	13	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	148	78	0	0	0	2	0	0
input/vocabulary/CodeSystem-map-group-type-mode.json	3650	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27	70	0	0	0	0	0	0
input/vocabulary/CodeSystem-map-input-mode.json	3346	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27	55	0	0	0	0	0	0
input/vocabulary/CodeSystem-map-model-mode.json	4803	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28	54	0	0	0	0	0	0
input/vocabulary/CodeSystem-map-source-list-mode.json	4711	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	58	0	0	0	0	0	0
input/vocabulary/CodeSystem-map-target-list-mode.json	5103	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	61	0	0	0	0	0	0
input/vocabulary/CodeSystem-map-transform.json	14502	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	54	75	0	0	0	1	0	0
input/vocabulary/CodeSystem-measure-aggregate-method.json	5654	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	74	0	0	0	0	0	0
input/vocabulary/CodeSystem-measure-data-usage.json	2847	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	31	54	0	0	0	0	0	0
input/vocabulary/CodeSystem-measure-improvement-notation.json	3083	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	75	0	0	0	0	0	0
input/vocabulary/CodeSystem-measure-population.json	10178	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55	72	0	0	0	0	0	0
input/vocabulary/CodeSystem-measure-report-status.json	3796	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45	53	0	0	0	1	0	0
input/vocabulary/CodeSystem-measure-report-type.json	4825	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29	54	0	0	0	0	0	0
input/vocabulary/CodeSystem-measure-scoring.json	3551	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29	68	0	0	0	0	0	0
input/vocabulary/CodeSystem-measure-type.json	5223	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	117	0	0	0	0	0	0
input/vocabulary/CodeSystem-med-admin-perform-function.json	3650	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	67	0	0	0	0	0	0
input/vocabulary/CodeSystem-medication-admin-location.json	3284	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	73	57	0	0	0	0	0	0
input/vocabulary/CodeSystem-medication-admin-status.json	6260	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54	54	0	0	0	0	0	0
input/vocabulary/CodeSystem-medication-cost-category.json	2996	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40	59	0	0	0	0	0	0
input/vocabulary/CodeSystem-medication-dose-aid.json	3652	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43	55	0	0	0	1	0	0
input/vocabulary/CodeSystem-medication-ingredientstrength.json	3009	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	54	0	0	0	0	0	0
input/vocabulary/CodeSystem-medication-intended-performer-role.json	3859	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40	57	0	0	0	0	0	0
input/vocabulary/CodeSystem-medication-statement-adherence.json	8257	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	59	57	0	0	0	0	0	0
input/vocabulary/CodeSystem-medication-statement-status.json	3971	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	55	0	0	0	0	0	0
input/vocabulary/CodeSystem-medication-status.json	3789	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51	53	0	0	0	0	0	0
input/vocabulary/CodeSystem-medicationdispense-admin-location.json	4275	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47	68	0	0	0	0	0	0
input/vocabulary/CodeSystem-medicationdispense-performer-function.json	3873	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51	108	0	0	0	0	0	0
input/vocabulary/CodeSystem-medicationdispense-status-reason.json	15749	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	88	91	0	0	0	1	0	0
input/vocabulary/CodeSystem-medicationdispense-status.json	7312	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54	84	0	0	0	0	0	0
input/vocabulary/CodeSystem-medicationknowledge-characteristic.json	4386	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49	58	0	0	0	1	0	0
input/vocabulary/CodeSystem-medicationknowledge-status.json	4041	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53	58	0	0	0	0	0	0
input/vocabulary/CodeSystem-medicationrequest-admin-location.json	3603	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	53	0	0	0	0	0	0
input/vocabulary/CodeSystem-medicationrequest-category.json	3937	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45	54	0	0	0	0	0	0
input/vocabulary/CodeSystem-medicationrequest-course-of-therapy.json	3523	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47	61	0	0	0	0	0	0
input/vocabulary/CodeSystem-medicationrequest-intent.json	7806	3	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	65	55	0	0	0	1	0	0
input/vocabulary/CodeSystem-medicationrequest-status-reason.json	9047	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54	57	0	0	0	0	0	0
input/vocabulary/CodeSystem-medicationrequest-status.json	8553	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63	54	0	0	0	1	0	0
input/vocabulary/CodeSystem-medicinal-product-additional-monitoring.json	3166	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53	56	0	0	0	0	0	0
input/vocabulary/CodeSystem-medicinal-product-confidentiality.json	3582	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	52	0	0	0	0	0	0
input/vocabulary/CodeSystem-medicinal-product-contact-type.json	5486	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40	63	0	0	0	0	0	0
input/vocabulary/CodeSystem-medicinal-product-cross-reference-type.json	5582	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33	100	0	0	0	0	0	0
input/vocabulary/CodeSystem-medicinal-product-domain.json	3943	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	71	0	0	0	1	0	0
input/vocabulary/CodeSystem-medicinal-product-name-part-type.json	8017	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	60	0	0	0	0	0	0
