URL,Version,Status,OIDs,Name,Title,Description,Uses,Used,Sources
http://hl7.org/fhir/ValueSet/languages,4.0.1,draft,"2.16.840.1.113883.4.642.3.20",CommonLanguages,Common Languages,"This value set includes common codes from BCP-47 (http://tools.ietf.org/html/bcp47)","StructureDefinition/profile-ObservationDefinition,StructureDefinition/profile-Goal,StructureDefinition/profile-ResearchSubject,StructureDefinition/profile-TestReport,StructureDefinition/profile-VerificationResult,StructureDefinition/profile-RequestOrchestration-for-RequestGroup,StructureDefinition/profile-MeasureReport,StructureDefinition/profile-SupplyRequest,StructureDefinition/profile-DocumentReference,StructureDefinition/profile-EvidenceReport,StructureDefinition/profile-RelatedPerson,StructureDefinition/profile-MessageDefinition,StructureDefinition/profile-DeviceDefinition,StructureDefinition/profile-ServiceRequest,StructureDefinition/profile-ChargeItemDefinition,StructureDefinition/profile-Group,StructureDefinition/profile-Basic,StructureDefinition/profile-AdverseEvent,StructureDefinition/profile-CompartmentDefinition,StructureDefinition/profile-DiagnosticReport,StructureDefinition/profile-SpecimenDefinition,StructureDefinition/profile-ArtifactAssessment,StructureDefinition/profile-TestScript,StructureDefinition/profile-InventoryItem,StructureDefinition/profile-CoverageEligibilityResponse,StructureDefinition/profile-Communication,StructureDefinition/profile-ActivityDefinition,StructureDefinition/profile-TerminologyCapabilities,StructureDefinition/profile-DeviceMetric,StructureDefinition/profile-EnrollmentRequest,StructureDefinition/profile-Contract,StructureDefinition/profile-Substance,StructureDefinition/profile-SubstanceDefinition-for-SubstanceSpecification,StructureDefinition/profile-Immunization,StructureDefinition/profile-Ingredient,StructureDefinition/profile-NutritionProduct,StructureDefinition/profile-ExampleScenario,StructureDefinition/profile-CodeSystem,StructureDefinition/profile-Patient,StructureDefinition/profile-ClinicalUseDefinition,StructureDefinition/profile-ClinicalImpression,StructureDefinition/profile-BodyStructure,StructureDefinition/profile-SubstanceProtein,StructureDefinition/profile-PlanDefinition,StructureDefinition/profile-ClaimResponse,StructureDefinition/profile-DeviceAssociation-for-Device,StructureDefinition/profile-ExplanationOfBenefit,StructureDefinition/profile-SubstanceReferenceInformation,StructureDefinition/profile-SubscriptionStatus,StructureDefinition/profile-AuditEvent,StructureDefinition/profile-ActorDefinition,StructureDefinition/profile-Linkage,StructureDefinition/profile-Evidence,StructureDefinition/profile-PractitionerRole,StructureDefinition/profile-SupplyDelivery,StructureDefinition/profile-DeviceUsage-for-DeviceUseStatement,StructureDefinition/profile-Bundle,StructureDefinition/profile-DocumentReference-for-Media,StructureDefinition/profile-CareTeam,StructureDefinition/profile-AppointmentResponse,StructureDefinition/profile-GenomicStudy,StructureDefinition/profile-InsurancePlan,StructureDefinition/profile-StructureMap,StructureDefinition/profile-InventoryReport,StructureDefinition/profile-AllergyIntolerance,StructureDefinition/profile-PaymentReconciliation,StructureDefinition/profile-CapabilityStatement,StructureDefinition/profile-Condition,StructureDefinition/profile-DeviceRequest,StructureDefinition/profile-EnrollmentResponse,StructureDefinition/profile-SubstanceNucleicAcid,StructureDefinition/profile-Binary,StructureDefinition/profile-CoverageEligibilityRequest,StructureDefinition/profile-FormularyItem,StructureDefinition/profile-Slot,StructureDefinition/profile-Endpoint,StructureDefinition/profile-MedicinalProductDefinition-for-MedicinalProduct,StructureDefinition/profile-Claim,StructureDefinition/profile-MedicationKnowledge,StructureDefinition/profile-MolecularSequence,StructureDefinition/profile-CarePlan,StructureDefinition/profile-Account,StructureDefinition/profile-Person,StructureDefinition/profile-Transport,StructureDefinition/profile-Invoice,StructureDefinition/profile-Requirements,StructureDefinition/profile-EventDefinition,StructureDefinition/profile-PaymentNotice,StructureDefinition/profile-Questionnaire,StructureDefinition/profile-MessageHeader,StructureDefinition/profile-RegulatedAuthorization,StructureDefinition/profile-ImmunizationRecommendation,StructureDefinition/profile-FamilyMemberHistory,StructureDefinition/profile-QuestionnaireResponse,StructureDefinition/profile-ValueSet,StructureDefinition/profile-TestPlan,StructureDefinition/profile-EvidenceVariable,StructureDefinition/profile-Appointment,StructureDefinition/profile-Schedule,StructureDefinition/profile-NamingSystem,StructureDefinition/profile-NutritionIntake,StructureDefinition/profile-List,StructureDefinition/profile-OperationOutcome,StructureDefinition/profile-EpisodeOfCare,StructureDefinition/profile-ManufacturedItemDefinition,StructureDefinition/profile-RiskAssessment,StructureDefinition/profile-Composition,StructureDefinition/profile-EncounterHistory-for-Encounter,StructureDefinition/profile-BiologicallyDerivedProduct,StructureDefinition/profile-Encounter,StructureDefinition/profile-MedicationDispense,StructureDefinition/profile-Procedure,StructureDefinition/profile-ImplementationGuide,StructureDefinition/profile-MedicationRequest,StructureDefinition/profile-Resource,StructureDefinition/profile-MedicationStatement,StructureDefinition/profile-ChargeItem,StructureDefinition/profile-Consent,StructureDefinition/profile-MedicationAdministration,StructureDefinition/profile-Permission,StructureDefinition/profile-Medication,StructureDefinition/profile-PackagedProductDefinition,StructureDefinition/profile-SubstanceSourceMaterial,StructureDefinition/profile-GuidanceResponse,StructureDefinition/profile-ConceptMap,StructureDefinition/profile-DeviceDispense,StructureDefinition/profile-ImagingStudy,StructureDefinition/profile-Measure,StructureDefinition/profile-OperationDefinition,StructureDefinition/profile-OrganizationAffiliation,StructureDefinition/profile-HealthcareService,StructureDefinition/profile-Library,StructureDefinition/profile-ImagingSelection,StructureDefinition/profile-ImmunizationEvaluation,StructureDefinition/profile-ResearchStudy,StructureDefinition/profile-Observation,StructureDefinition/profile-Practitioner,StructureDefinition/profile-VisionPrescription,StructureDefinition/profile-NutritionOrder,StructureDefinition/profile-DomainResource,StructureDefinition/profile-Flag,StructureDefinition/profile-Provenance,StructureDefinition/profile-ConditionDefinition,StructureDefinition/profile-Location,StructureDefinition/profile-SubstancePolymer,StructureDefinition/profile-Subscription,StructureDefinition/profile-SearchParameter,StructureDefinition/profile-StructureDefinition,StructureDefinition/profile-CommunicationRequest,StructureDefinition/profile-Coverage,StructureDefinition/profile-Parameters,StructureDefinition/profile-GraphDefinition,StructureDefinition/profile-SubscriptionTopic,StructureDefinition/profile-Specimen,StructureDefinition/profile-Task,StructureDefinition/profile-DetectedIssue,StructureDefinition/profile-Organization,StructureDefinition/profile-Device,StructureDefinition/profile-AdministrableProductDefinition,StructureDefinition/profile-BiologicallyDerivedProductDispense,StructureDefinition/profile-Citation","Internal"
http://hl7.org/fhir/ValueSet/library-type,4.0.1,draft,"2.16.840.1.113883.4.642.3.763",LibraryType,LibraryType,"The type of knowledge asset this library contains.","StructureDefinition/profile-Library","THO"
http://hl7.org/fhir/ValueSet/link-type,4.0.1,active,"2.16.840.1.113883.4.642.3.423",LinkType,LinkType,"The type of link between this patient resource and another patient resource.","StructureDefinition/profile-Patient","Internal"
http://hl7.org/fhir/ValueSet/linkage-type,4.0.1,draft,"2.16.840.1.113883.4.642.3.314",LinkageType,LinkageType,"Used to distinguish different roles a resource can play within a set of linked resources.","StructureDefinition/profile-Linkage","Internal"
http://hl7.org/fhir/ValueSet/list-empty-reason,4.0.1,draft,"2.16.840.1.113883.4.642.3.322",ListEmptyReasons,List Empty Reasons,"General reasons for a list to be empty. Reasons are either related to a summary list (i.e. problem or medication list) or to a workflow related list (i.e. consultation list).","StructureDefinition/profile-Composition,StructureDefinition/profile-List","THO"
http://hl7.org/fhir/ValueSet/list-example-codes,4.0.1,draft,"2.16.840.1.113883.4.642.3.316",ExampleUseCodesForList,Example Use Codes for List,"Example use codes for the List resource - typical kinds of use.","StructureDefinition/profile-List","THO"
http://hl7.org/fhir/ValueSet/list-item-flag,4.0.1,draft,"2.16.840.1.113883.4.642.3.320",PatientMedicineChangeTypes,Patient Medicine Change Types,"Example Item Flags for the List Resource. In this case, these are the kind of flags that would be used on a medication list at the end of a consultation.","StructureDefinition/profile-List","Internal"
http://hl7.org/fhir/ValueSet/list-mode,4.0.1,draft,"2.16.840.1.113883.4.642.3.318",ListMode,ListMode,"The processing mode that applies to this list.","StructureDefinition/profile-Composition,StructureDefinition/profile-List","Internal"
http://hl7.org/fhir/ValueSet/list-order,4.0.1,draft,"2.16.840.1.113883.4.642.3.324",ListOrderCodes,List Order Codes,"Base values for the order of the items in a list resource.","StructureDefinition/profile-Composition,StructureDefinition/profile-List","THO"
http://hl7.org/fhir/ValueSet/list-status,4.0.1,draft,"2.16.840.1.113883.4.642.3.326",ListStatus,ListStatus,"The current state of the list.","StructureDefinition/profile-List","Internal"
http://hl7.org/fhir/ValueSet/location-mode,4.0.1,draft,"2.16.840.1.113883.4.642.3.330",LocationMode,LocationMode,"Indicates whether a resource instance represents a specific location or a class of locations.","StructureDefinition/profile-Location","Internal"
http://hl7.org/fhir/ValueSet/location-physical-type,4.0.1,draft,"2.16.840.1.113883.4.642.3.328",LocationType,Location type,"This example value set defines a set of codes that can be used to indicate the physical form of the Location.","StructureDefinition/profile-EncounterHistory-for-Encounter,StructureDefinition/profile-Encounter,StructureDefinition/profile-Location","THO"
http://hl7.org/fhir/ValueSet/location-status,4.0.1,draft,"2.16.840.1.113883.4.642.3.332",LocationStatus,LocationStatus,"Indicates whether the location is still in use.","StructureDefinition/profile-Location","Internal"
http://hl7.org/fhir/ValueSet/manifestation-or-symptom,4.0.1,draft,"2.16.840.1.113883.4.642.3.169",ManifestationAndSymptomCodes,Manifestation and Symptom Codes,"Example value set for Manifestation and Symptom codes.","StructureDefinition/profile-DetectedIssue,StructureDefinition/profile-Condition","SCT"
http://hl7.org/fhir/ValueSet/map-context-type,4.0.1,draft,"2.16.840.1.113883.4.642.3.679",StructureMapContextType,StructureMapContextType,"How to interpret the context.","StructureDefinition/profile-StructureMap","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/map-group-type-mode,4.0.1,draft,"2.16.840.1.113883.4.642.3.687",StructureMapGroupTypeMode,StructureMapGroupTypeMode,"If this is the default rule set to apply for the source type, or this combination of types.","StructureDefinition/profile-StructureMap","Internal"
http://hl7.org/fhir/ValueSet/map-input-mode,4.0.1,draft,"2.16.840.1.113883.4.642.3.677",StructureMapInputMode,StructureMapInputMode,"Mode for this instance of data.","StructureDefinition/profile-StructureMap","Internal"
http://hl7.org/fhir/ValueSet/map-model-mode,4.0.1,draft,"2.16.840.1.113883.4.642.3.675",StructureMapModelMode,StructureMapModelMode,"How the referenced structure is used in this mapping.","StructureDefinition/profile-StructureMap","Internal"
http://hl7.org/fhir/ValueSet/map-source-list-mode,4.0.1,draft,"2.16.840.1.113883.4.642.3.683",StructureMapSourceListMode,StructureMapSourceListMode,"If field is a list, how to manage the source.","StructureDefinition/profile-StructureMap","Internal"
http://hl7.org/fhir/ValueSet/map-target-list-mode,4.0.1,draft,"2.16.840.1.113883.4.642.3.685",StructureMapTargetListMode,StructureMapTargetListMode,"If field is a list, how to manage the production.","StructureDefinition/profile-StructureMap","Internal"
http://hl7.org/fhir/ValueSet/map-transform,4.0.1,draft,"2.16.840.1.113883.4.642.3.681",StructureMapTransform,StructureMapTransform,"How data is copied/created.","StructureDefinition/profile-StructureMap","Internal"
http://hl7.org/fhir/ValueSet/marital-status,4.0.1,active,"2.16.840.1.113883.4.642.3.29",Marital Status Codes,MaritalStatus,"This value set defines the set of codes that can be used to indicate the marital status of a person.","StructureDefinition/profile-Patient","THO (V3)"
http://hl7.org/fhir/ValueSet/measure-data-usage,4.0.1,draft,"2.16.840.1.113883.4.642.3.771",MeasureDataUsage,MeasureDataUsage,"The intended usage for supplemental data elements in the measure.","StructureDefinition/profile-Measure","THO"
http://hl7.org/fhir/ValueSet/measure-improvement-notation,4.0.1,draft,"2.16.840.1.113883.4.642.3.1236",MeasureImprovementNotation,MeasureImprovementNotation,"Observation values that indicate what change in a measurement value or score is indicative of an improvement in the measured item or scored issue.","StructureDefinition/profile-MeasureReport,StructureDefinition/profile-Measure","THO"
http://hl7.org/fhir/ValueSet/measure-population,4.0.1,draft,"2.16.840.1.113883.4.642.3.765",MeasurePopulationType,MeasurePopulationType,"The type of population.","StructureDefinition/profile-MeasureReport,StructureDefinition/profile-Measure","THO"
http://hl7.org/fhir/ValueSet/measure-report-status,4.0.1,draft,"2.16.840.1.113883.4.642.3.776",MeasureReportStatus,MeasureReportStatus,"The status of the measure report.","StructureDefinition/profile-MeasureReport","Internal"
http://hl7.org/fhir/ValueSet/measure-report-type,4.0.1,draft,"2.16.840.1.113883.4.642.3.778",MeasureReportType,MeasureReportType,"The type of the measure report.","StructureDefinition/profile-MeasureReport","Internal"
http://hl7.org/fhir/ValueSet/measure-scoring,4.0.1,draft,"2.16.840.1.113883.4.642.3.767",MeasureScoring,MeasureScoring,"The scoring type of the measure.","StructureDefinition/profile-Measure","THO"
http://hl7.org/fhir/ValueSet/measure-type,4.0.1,draft,"2.16.840.1.113883.4.642.3.769",MeasureType,MeasureType,"The type of measure (includes codes from 2.16.840.1.113883.1.11.20368).","StructureDefinition/profile-Measure","THO"
http://hl7.org/fhir/ValueSet/med-admin-perform-function,4.0.1,draft,"2.16.840.1.113883.4.642.3.349",MedicationAdministration Performer Function Codes,Medication administration  performer  function  codes,"MedicationAdministration Performer Function Codes","StructureDefinition/profile-MedicationAdministration","THO"
http://hl7.org/fhir/ValueSet/media-modality,4.0.1,draft,"2.16.840.1.113883.4.642.3.1001",MediaModality,Media Modality,"Detailed information about the type of the image - its kind, purpose, or the kind of equipment used to generate it.","StructureDefinition/profile-DocumentReference-for-Media","THO"
http://hl7.org/fhir/ValueSet/media-type,4.0.1,draft,"2.16.840.1.113883.4.642.3.1000",MediaType,Media Type,"Codes for high level media categories.","StructureDefinition/profile-DocumentReference-for-Media","THO"
